state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
Georgia,2020-02-20,0.0842379591702528,110.41244438653096,0.0023493067462521094,0.0011472014663412725,20.636543499894263,0.2426704948744774,6.364020618543534,FALSE,2.5931114597035885,1.49990450454925,4.15778426935,NA,NA,NA,16,3.9489421507521536,65.10786962210354,0.0022194927092799815,0.41104498965427616,1.9922249781294176e-5,0.006873154635025222,14.718514199423623,359.04090077932034,0.9086425800705403,20.07930470985628,0.005859309163554948,1.238607599115792,3.701411746014916e-5,0.014510906601045627
Georgia,2020-02-21,0.10966096542193751,138.3760926743807,0.003177784416917853,0.0016102801870474374,26.784826593055872,0.3021422469056676,7.795800380891977,FALSE,2.705461836236281,1.66307236167682,4.2503396195264,NA,NA,NA,17,5.862712885813529,87.88540284070382,0.00330386907597744,0.5146072568699918,3.214620370846887e-5,0.009428966971343176,19.459712660911123,425.53568855231714,0.8895317389415771,24.803040919951428,0.009369519431084605,1.4418687209741694,5.939593065185727e-5,0.019089810209268716
Georgia,2020-02-22,0.14210564085723143,173.44156179004045,0.004284953770983065,0.0022288599806823007,34.77322412609293,0.3674809248199141,9.830072776788889,FALSE,2.8239621760725244,1.79315541451863,4.36284272385613,NA,NA,NA,18,7.661224358984173,112.52534460423212,0.006683001284864729,0.6179818051804087,5.015543342259788e-5,0.012408926666997026,32.48650356019024,541.549939193479,1.3005280487607158,30.1620200914679,0.015021905419810222,1.6090508809168727,9.50321963632852e-5,0.024663072697584925
Georgia,2020-02-23,0.17961094111132925,223.17907360955877,0.005594904636480068,0.003041252988821753,47.06640482808767,0.455473704157906,12.589778063333643,FALSE,2.9386532559642067,1.94537269669444,4.39401118931986,NA,NA,NA,19,11.008851120335477,146.3810545510356,0.010267302800924184,0.7204112333373079,7.630640639202712e-5,0.01570289480509772,44.77237148798488,670.289749212139,2.4303443636462707,39.15961508164299,0.04587224281418889,1.8745843499514165,1.5194043024692198e-4,0.029877409429205352
Georgia,2020-02-24,0.22812087051995272,290.50408978151484,0.007188334672455051,0.004004231363411385,65.44306780642455,0.5661508945228584,16.189906212360874,FALSE,3.0306517491365144,2.08363655924092,4.49290539815262,NA,NA,NA,20,14.953975118524028,194.15399344085174,0.015616194765093176,0.8401779906094441,1.668379946772145e-4,0.019392576641988457,57.833033507752766,870.2384163675671,3.6936649376108703,51.28889523003086,0.047733898059335166,2.117589230491702,2.4263661884202625e-4,0.03572305819964736
Georgia,2020-02-25,0.2824100881856938,378.0380371296802,0.009169197331609934,0.005168280687958956,90.1480396250279,0.6881403966133097,21.087837804794006,FALSE,3.1074801920137687,2.21811512936535,4.53097663504675,NA,NA,NA,21,22.186489628905694,253.51269088420403,0.015565856118793313,0.9569131476198119,1.6897584298598996e-4,0.022730359681381804,80.4259893038201,1113.7460266176802,4.003801459284677,65.32748039834769,0.05954540173851494,2.3577547055627583,3.862022384236194e-4,0.04165154723836845
Georgia,2020-02-26,0.35312655317847796,500.89644006825785,0.011638389863000396,0.006570014525845927,125.46271005395724,0.8272616946884329,27.233426531419603,FALSE,3.1829735350687147,2.28769936766259,4.40990179611083,NA,NA,NA,22,33.028195530527654,341.04894884978097,0.04289365048209774,1.1239094054731613,3.872439553590142e-4,0.02662981709628564,113.45418483434776,1460.0607824928582,7.141088235612252,85.19439600836064,0.09203618959296511,2.7261049326505082,7.762031804647988e-4,0.04936741552793081
Georgia,2020-02-27,0.43896155153353644,676.7904798491993,0.014314800594947726,0.00836460930289179,175.37670130496207,1.0298193912326186,36.52056468574755,FALSE,3.268614873850553,2.40415176276689,4.35216416950431,NA,NA,NA,23,47.45257794346603,463.9609881875274,0.06856309318769262,1.2775064498402144,3.686047062739245e-4,0.030237076375706173,164.03528561431332,1903.875156279661,7.993882492593342,108.70732724510239,0.1827749292993708,3.2074588723689925,9.592429228868934e-4,0.0572407862699638
Georgia,2020-02-28,0.5468166223133577,934.3668134683187,0.017920725682319186,0.010534000481484868,241.34339300584122,1.2915697985723966,50.483578028267544,FALSE,3.3053512414283635,2.41638664699711,4.23868695103602,NA,NA,NA,24,70.99030687226922,636.87784239067,0.10053592418009343,1.4207071299894725,5.481437243336233e-4,0.03379904638366427,240.85668705927793,2518.1129161920408,13.040491079174569,144.58654804988313,0.24929596751887367,3.7888603541418187,0.0014910416976978919,0.06588027261480654
Georgia,2020-02-29,0.6869114957276407,1276.9217686582033,0.02238150516596337,0.013276994923857118,328.6883733179028,1.628655421841074,69.73067030163676,FALSE,3.280231075153144,2.4447279560042,4.17916775749955,NA,NA,NA,25,99.10837995934058,850.1079103763458,0.15616776042529154,1.6595405220019837,0.0012879861686207479,0.03878998100878493,345.6291919774783,3321.6679107044265,17.038585791639782,193.44869425897375,0.32879131791004695,4.609548340010312,0.0022929645425756604,0.07567418131619827
Georgia,2020-03-01,0.8686752814392368,1729.5847268483747,0.027860933873764506,0.016636452196179777,444.69265825147124,2.0597094521761976,95.52276282531469,FALSE,3.2181802365221372,2.45847619667051,4.10445063610872,NA,NA,NA,26,142.99513708701542,1164.1131527587515,0.23763080434510245,1.8870389781335717,0.0012513837431327333,0.04326326120820042,493.9781518084175,4485.784195404484,25.133739534638813,261.08924434581394,0.4305892522657757,5.706958625955202,0.005465967442385642,0.09070282595324772
Georgia,2020-03-02,1.108204018849995,2317.411485181658,0.03491899495281375,0.020792861226018297,596.6875212753022,2.683879515848438,132.00557554917623,FALSE,3.1475921608408655,2.39643042056153,3.99402120269908,NA,NA,NA,27,189.14168725103076,1515.4710116352967,0.4138294037168145,2.220601427779948,0.002860109356013621,0.05056688062653286,688.9279373416394,5984.191001416923,39.93971324855949,351.5319660324035,0.6725946771223793,7.219513475833741,0.007739828016557238,0.10372120954867668
Georgia,2020-03-03,1.414973507620988,3132.1070608172477,0.04377817936920496,0.025953953041113087,787.9057917494198,3.501618020940592,182.7574119314276,FALSE,3.031005205499558,2.35318837513676,3.82827984979661,NA,NA,NA,28,288.0586732537342,2058.048570327709,0.6203431453686262,2.6008769469434743,0.0063885333976724966,0.06100353048745774,935.7329239892472,7888.335653703257,55.237209205939465,469.76659634512737,0.8427062041898301,9.135442555961369,0.007805770887139562,0.12196704041314314
Georgia,2020-03-04,1.8036317933803128,4173.250943084455,0.0558847988106273,0.03292409403216315,1042.358459583095,4.628121800954794,249.1152129968773,TRUE,2.902645690754762,2.27607011284884,3.64613100720565,NA,NA,NA,29,369.60428034628177,2645.1936905392427,0.8921988482503328,3.066244247127196,0.009140808554950771,0.07171880188158578,1258.0379691496523,10432.507859940073,70.98388081163084,625.108342264095,1.1933767987109223,11.808278355417565,0.013315403344330094,0.14955957535191639
Georgia,2020-03-05,2.2457354374861094,5507.761417651095,0.07134746611445467,0.041991189580075694,1339.6888488332715,6.218263327045248,332.1462098844204,TRUE,2.766123601766596,2.19197064738099,3.47090449614057,NA,NA,NA,30,393.71253098244915,3286.3883435894986,1.1895111085715024,3.561759074218141,0.013864084532046008,0.08348314973874292,1919.8621505611663,14002.960318651405,95.9470978709732,839.4068054649664,1.7095998195584514,15.545816649032258,0.02235488913129233,0.18223506768996622
Georgia,2020-03-06,2.6901756231298846,7155.191386327519,0.09272954891610638,0.054086944232460896,1654.918215417064,8.381268505325524,436.57259769442817,TRUE,2.614707626165389,2.07815424475715,3.30135181723236,NA,NA,NA,31,548.740560507469,3999.2183877523585,1.4843504499928097,4.094903880590542,0.02020728177416437,0.10110538866345424,2526.4472141510832,17889.41586360008,160.06407191851545,1158.0920658727089,2.5346221631222727,21.52524711975189,0.03471556761429214,0.23354902244223186
Georgia,2020-03-07,3.1726015910677083,9161.496168627888,0.11869766373421548,0.06988903488657466,2030.6222469374497,11.336678633574843,581.6944269243788,TRUE,2.479958460333064,1.95863115053277,3.1716029212049,4.1226882384090215,2.121975415553752,7.106673415928482,32,736.7864828073247,4964.125052627938,1.923071279208709,4.889888628586251,0.02775267820518756,0.1236393209631692,3084.6394487432685,22605.77262515286,193.5046476468175,1470.4935893166644,3.6324695274738197,28.43959205079456,0.04047105157881765,0.2847116874749419
Georgia,2020-03-08,3.6267530995630795,11652.25982606582,0.15672409010785338,0.09070404573664159,2466.645379839088,15.350058029718355,750.8978138486806,TRUE,2.342557500015185,1.83657808560365,2.98431220106638,4.062793337766971,2.371455577387512,6.415295404645592,33,834.7126967545279,5812.479258099574,2.0688228758795786,5.509675291738259,0.042670648582846936,0.1560965314656201,4011.6426006486386,28463.450915358873,221.25741607752892,1835.2557210299512,4.889686803245264,38.120625690967344,0.0678437642776714,0.3803854391404948
Georgia,2020-03-09,4.060816954392937,14534.930444961346,0.20678853972660016,0.12011475903625074,2952.499857276218,20.54247782835739,946.8258722252863,TRUE,2.2143272732693586,1.70579172966478,2.80625192540551,3.683187392687531,2.3166171725539395,5.504633028370949,34,1111.2325167792862,7026.523556960174,2.357448907578036,6.41771575425268,0.053796715416534906,0.1912833812366883,4788.293984457383,34911.45141839057,336.7892583938669,2369.0349626197085,6.948117070919664,51.220099774921316,0.08538124044852452,0.501596615746078
Georgia,2020-03-10,4.557006803701902,17943.9713059489,0.2744622638534534,0.15928249394246227,3449.4134811613585,27.57547328370105,1183.9862630284733,TRUE,2.086406907658293,1.58770737182278,2.62692827994298,3.18003449110512,2.1042189217431653,4.572289598655729,35,1195.286085028213,7923.406789859471,2.6009206869640162,7.308770311818921,0.08249342999927613,0.25294411379102455,5974.861381444296,43154.30325819652,367.4832416381371,2868.057622866312,8.660743523868728,67.93652974610453,0.0982298910658043,0.6348463365131665
Georgia,2020-03-11,5.269906570747077,21993.6960947319,0.36663832015715103,0.21195271760470197,3921.8286178149597,36.78652892115919,1471.858050982917,TRUE,1.9639596446307066,1.51435912100842,2.50393642351884,3.1894499224126394,2.2546935927831373,4.352773845117838,36,1359.4714863756317,8960.889059008861,3.095253495245438,7.993160812469333,0.11511812404433633,0.32788193358847173,7690.257179574768,51576.83450205617,551.2421545908534,3515.5141333754714,13.361786526694686,89.76189185716561,0.15543739990628036,0.8456265772854953
Georgia,2020-03-12,6.7871619996956225,26452.36355441428,0.4916989321454954,0.28419493742848245,4416.453163107148,48.341316339426456,1779.8594928404361,TRUE,1.8611202293357363,1.42115458317979,2.35555373792802,3.6202156510404815,2.7438532467344348,4.665960443434968,37,1404.4313439203945,10063.915152590545,4.5374870255275095,9.829628378679217,0.1662431807061455,0.43377324186634053,10702.887802315232,62407.6915320617,539.2736857666952,4085.495631755921,19.13814962048233,117.11996069363983,0.23603615184634533,1.1520735324488263
Georgia,2020-03-13,9.594302117236232,31465.19692736764,0.6541378097030297,0.3775225945137431,4854.369335340979,63.14858741501756,2116.018345530697,TRUE,1.7639199343028813,1.32401903392707,2.2374642538055,3.971761446336234,3.17623262871673,4.890230967955774,38,2053.354735268794,11583.972682050397,6.579833915434901,13.265966735265863,0.2340889666914914,0.575493430666035,13274.012087860596,74370.74560137793,817.6543639816766,4997.499810073536,25.184135133059062,149.25448835750854,0.3116861610315241,1.541250209759245
Georgia,2020-03-14,14.05326542450495,36779.13142854041,0.877104740835845,0.5036696183525546,5287.51603510339,82.04040127427814,2507.109835844579,TRUE,1.6611053063049344,1.23566017066502,2.11679447366267,3.3383010574663734,2.725253756627413,4.037068027226471,39,1954.5759324642552,12443.88796273698,9.441924997988693,19.523672344204734,0.3221277717782397,0.7678280627211923,12597.03808586422,83662.55505681125,960.7755974351836,5773.099145530952,36.31994140166087,194.2508851418037,0.4183915008441592,2.0138333740879806
Georgia,2020-03-15,20.77212377873942,42533.24940200416,1.1603900862276513,0.6653718817391336,5709.900630031294,104.37866031178035,2858.376817411265,TRUE,1.5784841351415067,1.16700271595489,2.0080370925087,2.7193903554470205,2.253557289347471,3.2453975591459767,40,2139.902650258535,13280.344992613564,13.93362928505486,29.21985151989395,0.4116051257886625,0.9871472853630681,14766.328764186488,96411.93756487401,901.4811707661254,6383.802546853094,47.237246579984465,248.30361994188954,0.5438445961156262,2.655679063060303
Georgia,2020-03-16,30.318370646206226,48633.4630325624,1.5177170013070094,0.8785469115896983,6064.0572769288665,131.15049292158295,3220.2203672470096,TRUE,1.4857987871837033,1.10300917465322,1.89725937022372,2.7301258887682076,2.3234788752880875,3.1816681249832532,41,2346.400415450012,14318.332450538019,20.518010588179564,41.15899273490609,0.5571023072262973,1.3048328316853388,18306.647660602008,111015.81917433956,1412.0456244708382,7646.396821924337,56.86088742021904,303.26927190311346,0.7319507396172084,3.4331900229674672
Georgia,2020-03-17,43.04265528128472,54912.88005944546,1.9780305974875434,1.1502978748100743,6417.5596065607115,163.92143963938454,3580.883280980397,TRUE,1.404421811076808,1.03936206417414,1.79492339387426,3.0085134363029313,2.62969625917928,3.422077976855981,42,2154.4781247567116,14232.908512996235,30.077120782893974,56.4572565621366,0.6943862864551772,1.6594783822691206,21875.11595933103,126692.61099635679,1362.890039761843,8278.763771449585,73.43551945854621,375.70037320040336,0.9008598699454367,4.341149564793084
Georgia,2020-03-18,58.75819122896063,61448.92081907221,2.5451058468850993,1.4952813428408422,6658.983324429126,202.52208572109203,3938.2818520108094,TRUE,1.324461528424799,0.993217028039911,1.70804536134732,3.334190072304865,2.983006573786356,3.7119132999927773,43,2234.2674351861065,14715.67820246118,43.263766876678424,74.77337477416985,0.9928268271081707,2.220181868512652,25425.51504024807,143040.65462487136,1636.205234415986,9230.140626880302,94.63551784812542,459.3760439790248,1.2189967989891257,5.540602886756264
Georgia,2020-03-19,78.19039481225767,67649.78336709176,3.2393891511483277,1.9266825979770479,6760.428820718178,244.8531099589902,4258.614974751079,TRUE,1.2582031110518601,0.93889024233937,1.6137935464008,2.9639109391419662,2.6782408022765294,3.269208179340247,44,2633.7454597297988,15144.61615630246,60.19569753199102,98.57458755141263,1.305314603001119,2.828944392636211,24723.513930725316,155078.366972493,1833.7273109345615,10064.8657937513,115.75960549945478,545.0933577258504,1.4394545022083836,6.8242826864583295
Georgia,2020-03-20,100.71955077698173,74820.23172774995,4.101055093167691,2.455825333160691,6822.832179655615,291.81877020855393,4596.512863916156,TRUE,1.1968702801427575,0.897937548400103,1.52469553917876,2.566374313004215,2.3376634808040335,2.8095384187480485,45,2493.5001467798097,14912.143311723805,80.42105794039574,126.58403699692737,1.5991397014737074,3.4658700899138344,30291.896024788053,171750.4328510889,1918.218733337025,10588.203581613698,139.44341582468357,638.2695843537989,1.8322446627751967,8.465834693825718
Georgia,2020-03-21,126.64560722250522,81969.64666060504,5.105676168877946,3.088315113576538,6810.079950757236,347.04054853971957,4865.395511058914,TRUE,1.136776561780608,0.854893421596813,1.44086285302949,2.491061735554458,2.293082317907017,2.700121836432847,46,2894.7448478708334,15501.989557628325,99.77491090661864,153.9465491195723,2.077573430254004,4.346780222655436,32752.159449280698,186691.6794245639,1974.0333536149358,10933.362553094252,166.1644922382534,746.8525875087433,2.498273861340126,10.685155920685034
Georgia,2020-03-22,155.63100625071849,88656.01947718774,6.255565254366113,3.842429405045758,6670.018850100454,404.8977920752439,5057.536273721186,TRUE,1.0767498911775002,0.815856909512934,1.38064338009134,2.5273689363053995,2.3495871689215946,2.713900485356036,47,2704.066390066358,14551.00030750857,126.08574371531826,189.45164143725933,2.6156843199957964,5.294847718895787,34292.15569502712,199832.94004633705,2027.5976071798589,11404.925834430565,195.19854044596067,859.1391724797606,3.2394279150771275,13.024546213093641
Georgia,2020-03-23,188.8087582115611,94535.87057166654,7.5939861878669,4.734388422103998,6545.2235972286,469.33187292951845,5235.149021946323,TRUE,1.029091310474732,0.78057853559204,1.32205988202346,2.2417607052892587,2.09248927403843,2.397968034493804,48,2712.662174350086,14208.799978605528,156.94337406117762,230.96891270245587,3.2305092413571077,6.3799286592923545,37597.90639258456,212815.5624139179,2078.4490661480977,11514.648054440682,207.98364731585377,951.5932469944174,4.104707808589698,15.867822045421985
Georgia,2020-03-24,224.42691828410088,100981.87869971478,9.064998897473567,5.772055975497298,6337.946194115374,531.2811725284547,5330.601680860462,TRUE,0.9895295949980843,0.742574115738139,1.28945762398779,2.2095995656060654,2.0766770746175314,2.3480767122747204,49,2671.84178260029,14111.10118090159,188.2710556460356,272.8183021516243,4.0319095727148415,7.675550268415866,40865.456020310885,225650.81571175926,1980.6031459852968,11479.384497315823,235.524884847485,1069.177223558267,4.7293963984598815,18.482860377356875
Georgia,2020-03-25,262.3494213728891,106784.77860860761,10.760427782643847,6.952192943888484,6191.229758498412,595.3518184990008,5375.885414225039,TRUE,0.9530433693738319,0.719306843553153,1.25406076641575,2.4907603291820437,2.3626342830382403,2.6234369982935775,50,2567.304249816577,13993.416589976901,218.52670536634125,313.26312732859867,4.8932011870923136,9.069185991037973,44052.739887862044,239537.59381053998,2191.279417612038,11601.926996708677,271.3022338717173,1211.4968773011367,5.802831513768749,21.636868189993315
Georgia,2020-03-26,302.64466551181283,113230.06352478781,12.66725469073371,8.30985482246409,5996.425772747003,655.6564925141732,5382.941242798239,TRUE,0.9221727648509751,0.685701687426293,1.22151788885792,2.299085332341399,2.188084451424341,2.4137782958563543,51,2409.1442576346135,13311.662946263674,256.05199896908545,363.7022090870158,5.901289374504583,10.57840536035257,47001.68125236906,253198.1601355959,2158.455520160864,11463.152370198082,307.44316394908344,1349.1611703067065,6.8092227994125825,24.95397928982707
Georgia,2020-03-27,345.72093774985,119653.23504407244,14.705491415893093,9.78266463034965,5782.781166634315,718.1922461763147,5315.680293141487,TRUE,0.9085034612455474,0.662075294549673,1.18397947265462,1.8777178397905325,1.787915088286083,1.970478504470467,52,2458.844330208205,13118.248830657727,293.6951481452627,411.0828928220032,7.032300950723683,12.3037352464719,45820.99045977452,261964.06893572037,2309.0145704509655,11559.01376637965,316.8766184561212,1438.1929308756396,7.97071280282827,28.692857521361987
Georgia,2020-03-28,388.8680511660534,125424.33915421311,16.85057990843056,11.38779258713513,5572.526354840841,775.1125014055375,5220.472187494624,TRUE,0.8885352802637057,0.664949330264818,1.16369548556209,1.495199796706591,1.422287761996954,1.5705621284375824,53,2361.6923814729266,12493.993842373577,331.1301373792596,461.8408595588252,8.365955396105898,14.31849921615516,57920.83838906487,284213.87277426675,2300.23678489242,11446.321473837796,364.29407408331934,1559.8501720173897,9.3594255684847,33.023854520218556
Georgia,2020-03-29,434.11171014416993,130887.40122832792,19.09671894230098,13.124447714298965,5370.478262414645,826.7826575288333,5093.294616979498,TRUE,0.8792509348153792,0.658839604412057,1.1450283510333,2.0103791319663946,1.931094635621335,2.0918046231209115,54,2391.372485606454,12322.443635221101,365.2957142766151,506.20485105293335,9.84650060223801,16.469972860605004,59848.71870007673,295197.5453063674,2370.610848502369,11271.122888797114,369.6212091637467,1631.8005679028593,11.037590377385628,37.73377715694414
Georgia,2020-03-30,478.9473677607707,136159.08418972162,21.627639519268207,14.973179118446541,5217.530571694869,881.3456178549075,4961.799508921077,TRUE,0.8752023322962965,0.660966480598927,1.14422703432533,1.9491014430496802,1.8756625972247678,2.0244326680359115,55,1808.676323113045,11841.174957224666,406.7300980609029,559.7652316828402,11.231447155932251,18.408647851026164,62459.26066377624,306809.9973946776,2046.356704538077,10856.643460771083,422.9072915161173,1739.9132846344578,13.228662522037551,42.777012572556636
Georgia,2020-03-31,523.0191428784074,141887.38413743742,24.098924708642954,16.892714364061707,5153.5348028645285,921.9378513572524,4831.498614340388,TRUE,0.8765279594506192,0.667768012074032,1.14923012046198,1.8703869004092575,1.8040641798201318,1.938315532702888,56,1965.7964627826068,11677.602578596041,439.68598558870383,602.8230752023786,12.70851876594261,20.64767497231046,63533.07655685581,318601.5996633749,2173.573565950266,10820.789334126488,452.016576229842,1805.3880903045592,15.461217559555902,48.08051035349003
Georgia,2020-04-01,566.5026442662372,146904.5708975618,26.573522662055556,18.882828933205907,5069.576259098594,961.8456402114595,4703.53212660964,TRUE,0.8781202421439311,0.658007310562476,1.17710079126689,1.7034932260382574,1.6449764898169779,1.7633815317228685,57,1981.6561241318236,11431.185773715268,484.60101663530816,658.1890137495109,14.334498671236044,22.923110851430632,62209.81226122138,324711.8266231519,2050.6798301099075,10411.10094818931,477.04267116969,1856.254362598912,17.317191558489142,52.2758516086931
Georgia,2020-04-02,607.6309650089152,152423.46260801866,29.03283403322741,20.871301430578676,4981.029320968592,989.1945227568389,4555.180304155309,TRUE,0.8863775560868367,0.658743479976575,1.16849762826203,1.5568818720998818,1.504767804767562,1.6101855118168196,58,1992.7361694250894,11339.066490048936,512.5890067109766,697.7546057907518,15.91313645284338,25.13069930459944,64756.474865276716,335902.58035179303,2138.0270666964802,10198.467061123809,483.90141492452636,1896.7356461239585,19.055039189043214,57.461415299219354
Georgia,2020-04-03,643.8818885626106,157094.7194932683,31.31411643516526,22.87392293575911,4882.750449376311,1012.1543353578313,4426.533936945102,TRUE,0.8904519932206931,0.660857231926125,1.17798873557335,1.120416413808191,1.0788266534268085,1.1630615750933713,59,1750.4126167808552,11242.029106878665,552.8504788460768,745.4578675358152,17.377790806417355,27.191901812814873,69372.31581251697,347571.76860764605,2090.5990523165483,10065.535547663552,500.09406547292576,1900.953178184418,20.561673285308256,61.86517253553635
Georgia,2020-04-04,678.2456370793084,161991.82115693533,33.730819966940246,24.832118114919886,4792.545036501766,1027.4735322700253,4333.904062425834,TRUE,0.9044365610685298,0.660020647328802,1.1963138549599,1.0163018750724564,0.9782857669055529,1.0552903323603082,60,1465.7016515141502,10966.227672426658,584.2609928576562,783.9907421668402,19.910435022380533,30.090011604772023,69940.68345628747,356141.2077422263,1968.787467220168,9780.62450247156,516.4214267559648,1906.0250027571649,22.246108628189543,66.28236907816185
Georgia,2020-04-05,710.2314273467221,166290.3484120667,36.00407633087838,26.737996316269644,4694.043286876935,1039.0083446702695,4205.387551113539,TRUE,0.9142264776626459,0.655377056289148,1.23506953671981,1.2802126864795078,1.238092455653394,1.3232775556249377,61,1758.279333486419,11099.633576925065,610.0976750056672,814.9993498005399,21.244576548640165,32.05085237812627,72589.07446760216,365382.42129830824,1654.6475089290454,9187.256150261917,536.0282861256392,1910.7544959410293,23.91343732735663,70.14000168404577
Georgia,2020-04-06,738.5148708151837,170475.62101169524,38.17377673640148,28.56391943172786,4634.003041612665,1037.1731696855743,4113.2653366650065,TRUE,0.9175585811727925,0.658138117910422,1.25738227215709,1.4668859335572324,1.4222843572856205,1.5124103540683835,62,1645.5009874427585,10707.172445363047,634.2624550126725,847.6965336412079,22.639587463344547,33.72199461626848,75231.0787573047,375626.21069277823,1828.3453212959137,9246.277648808607,546.7603828797635,1914.7804277089547,25.805094105222917,73.89199750723571
Georgia,2020-04-07,761.8754166624987,174572.2861763643,40.02284866671427,30.222941134012892,4571.283617177925,1027.5563124763144,4043.0860275829164,TRUE,0.9220016614799285,0.671155612105901,1.26304550500576,1.494524683887692,1.4508320100687007,1.5390859001631756,63,1742.4817990285446,10535.532549647563,646.0970707394522,867.0919191234701,24.040498096069363,35.477473897998195,77169.08313505915,387441.1599904047,1847.8959635042597,9257.458374818822,543.7851861004121,1918.346855549016,27.352610705789008,77.29159567686139
Georgia,2020-04-08,780.6438831165391,179769.7413119343,41.619749965377046,31.722773355239237,4546.059899029726,1016.5853151051949,3973.6523189458494,TRUE,0.9235175463941914,0.680564078833175,1.25629469026209,1.5053161356522002,1.4632908314654458,1.5481384802131468,64,1590.8174594988704,10392.12860391048,673.894269636902,896.2087517869211,25.33479562844949,37.18283530030837,79161.86282415164,400396.4848588841,1538.0822681194988,8845.56705993493,515.4033230068134,1915.775108706711,27.235453347550312,79.0625692449239
Georgia,2020-04-09,795.2311935733636,184758.51408431312,42.98827593633382,33.02789212891781,4488.396603924023,1004.6224264365554,3920.5192963477766,TRUE,0.9342156989704145,0.687225144713454,1.25723558863588,1.375642093524325,1.3372723647704376,1.4147388495366109,65,1610.3357765582475,10244.144273079955,683.0468839604639,914.2066590829626,26.649523742169734,38.662817327730764,87513.1410464526,414918.6964015075,1565.9598545928318,8816.370323950467,535.533681813056,1953.0407218779153,28.87041550791199,81.70059032416448
Georgia,2020-04-10,806.7077923897122,189154.60158163664,44.24607332034242,34.260658752001945,4480.714962080843,994.8713254247166,3852.1666237082236,TRUE,0.936674070763696,0.701492030605867,1.25270001243628,0.9458854108016106,0.9154673187210847,0.9769699576254367,66,1868.2278797381846,10186.799847575729,686.2942184202259,925.8163348313634,28.026968546982317,40.31994670670761,83769.22535166777,419875.27353308554,1570.857544453759,8855.308080368526,525.5585121708108,1913.2233610488493,30.441009859647064,84.06359554814571
Georgia,2020-04-11,814.9485394669362,193595.48199261382,45.148650015907194,35.25412089558405,4475.009623374579,978.3605576999742,3798.120947657888,TRUE,0.9406414979100345,0.699159529792871,1.25540230039155,0.844250384821418,0.8162494474409653,0.8728844904796849,67,1835.2326196140764,9961.285213469062,705.8164758793137,952.0181294785672,29.499371514698524,41.80044895377502,84867.86189376711,423889.0160309772,1591.9495232453885,8573.160934451405,523.0537246451975,1916.627622822438,31.217303097526056,86.15821891890438
Georgia,2020-04-12,820.4886551628044,198501.7571928872,45.841886207426306,36.128046354742025,4371.690689911836,957.1531098890725,3779.815121865505,TRUE,0.9483487955837353,0.709134327100113,1.26482388835841,0.9085524564220427,0.8794259361241784,0.9383151020047411,68,1632.8198085147956,9707.124500040827,693.5634908438154,945.0643279058721,30.668712930218376,43.50101620414136,86893.64043199198,434613.31471590046,1713.3885832618769,8579.38397914224,500.01303956486953,1867.300489273554,33.00113686587335,87.99001319341305
Georgia,2020-04-13,819.4381239529439,203994.87116941623,46.405055761619515,36.81426409947283,4337.649416223976,937.1247812347473,3720.2901863489715,TRUE,0.956473425784327,0.698768582075079,1.29013928658441,0.8915589459668571,0.8623668449411357,0.9214025250074424,69,1466.9567262593987,9397.726750994967,706.815768653599,963.0610078328824,30.403148311561058,43.41575682665838,90814.2217592004,446565.478636748,1681.510304738005,8441.524227515649,482.3433004007371,1826.7490198205621,33.76370843440691,89.14841605531515
Georgia,2020-04-14,816.4842235382218,208019.86495025633,46.79523639470432,37.280138263335374,4321.479329308197,921.628485343684,3673.2604316416287,TRUE,0.9543616800594454,0.69965690630102,1.29147299889599,0.9122971939162084,0.882451318814846,0.9428085615369836,70,1659.1460197774722,9371.84469939399,694.7301407470984,957.0467649262025,31.067126484927414,44.386927050093945,92933.83811309926,455579.2564819411,1619.7122913006644,8335.777038017499,484.3415728863495,1811.087563099192,33.546316711424915,90.18523586647721
Georgia,2020-04-15,810.6400991546568,212049.13676266017,46.927188444248586,37.623646333679595,4271.705666045224,905.8672323565547,3657.665045063547,TRUE,0.9512706368778443,0.697479635880762,1.30646014048635,1.2595963822690337,1.2240875934077695,1.2957853254219307,71,1542.1292807121106,9364.652166042724,697.1604126154264,957.9329837929845,31.312762882686624,44.84418741580707,95065.7474775386,464820.4014278247,1419.612868736078,8086.531029996286,515.7931943849851,1815.9626147608737,32.205498075545385,89.56936222610925
Georgia,2020-04-16,805.8184413372749,216711.77780712722,46.87285831760441,37.87814660832907,4253.896405643802,892.9330248947954,3615.249161719222,TRUE,0.95189605827172,0.691700720595384,1.29110704388774,1.156387355667958,1.1223809364577053,1.1910738337291573,72,1529.8913625706803,9518.404393422668,675.85287821758,937.5712582302904,31.881858322252555,45.424045436432024,96536.58012877668,474279.67811156367,1642.6274095482133,8124.451067354127,437.1245527231067,1720.0086580913874,32.12767856006926,90.10104870571622
