state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Delaware,2020-04-04,77.45475945523859,99.24414992898873,62.30449668119826,16531.495237995478,2.380723012542197,1.909224169598317,2.970008097610087,1.2675856097326301,1.542490748540542,2.2705544399353084,1.063441466432161,5.7609725013803565,1.4199962263910326,95.22286750686594,142.86160203712734,70.01903590898377,1018.4283991895858,3029.8574209129574,452.4801590876232,88.84189625330245,217.9467901479468,44.83100483079089,773.8615408447984,2249.367238071928,338.2541720318991,TRUE,1.0846322200805625,0.777613531962559,1.455289913151011,1.7168493860186171,1.5676135224469288,1.8752694561162815,6575.642708647287,40033.65724377717,58
Delaware,2020-04-05,85.1855512469497,108.16561231957849,68.5414200504637,17530.21001555692,2.6940514785509095,2.1541590690759795,3.310206765737129,1.4506370026109978,1.7584636661583333,2.5603133115276373,1.2353787598985138,6.465346140776783,1.6507493637389197,103.15964004907975,150.6743017752322,76.19609473779654,1009.5431300690026,3074.253345312567,444.0600233981072,96.84486834009545,238.4624884280851,49.226301773274315,787.9934759795541,2325.7533472251343,350.3336249934747,TRUE,1.0604713988625278,0.7588929200397034,1.4132461113736439,1.8659230210087963,1.722280598403503,2.0173388340316487,6649.647681478685,42322.57871442898,59
Delaware,2020-04-06,92.91016036507233,117.27361354575866,74.89955692787706,18502.922366493458,3.0302239871645087,2.4236398886301007,3.658775625792466,1.6467410258028399,2.002605945576229,2.863384626248547,1.4233152160398892,7.093032622281116,1.8760842072154986,111.42833838606592,157.85980632338044,83.2703588312296,1008.4417294238567,3114.099391133493,450.8574056930162,105.86658469555047,251.32024530245985,53.386723236335314,801.1555568348257,2384.3417484773163,354.6256648931403,TRUE,1.0399243066866501,0.7636336529951784,1.3809296425684803,1.728138183819213,1.599027720485487,1.8640185345070839,6512.857596016453,44292.11194288575,60
Delaware,2020-04-07,100.85717338635587,127.56236779581508,81.50234000106184,19484.193857406102,3.3911559958233317,2.6989547127033697,4.047459953244001,1.8565439661910754,2.2619960066876468,3.167064757084101,1.6288953184643962,7.872792226094761,2.1354648579542426,119.40167849174141,166.44085314366825,89.89942481367385,1005.5517913428314,3103.266744934256,461.54098819980493,112.24292162808797,267.3222232699179,57.73765507357359,812.7839249864942,2441.8313790175816,365.93459545462713,TRUE,1.022717294809012,0.7439459760734806,1.351928247064028,1.8511529673313307,1.7263338678203364,1.9818485320009267,6921.5210823011985,46850.13377284007,61
Delaware,2020-04-08,108.80477298386344,137.70787113852236,88.15365196475592,20458.97412244681,3.77192977132891,2.9870660133265434,4.402793425255304,2.091786715043549,2.527654137736126,3.4735158033734015,1.8488924141493255,8.760317751183955,2.384010300075982,127.6912976143851,173.72555562437947,97.64146749563795,1001.6357362870787,2991.4542139480386,439.4856425740402,119.4662035981395,281.5754810045578,62.02118725004536,819.7438485376174,2528.1414644966208,376.8963197680851,TRUE,1.0088048926026025,0.7304779500355507,1.3388959877478135,1.1046283657582414,1.0150011281946119,1.199382922166855,6576.582414409146,48375.67145191848,62
Delaware,2020-04-09,116.38736589117607,147.127956945886,94.65285758083503,21460.40668363109,4.167517489587524,3.2941812990854666,4.734394308176147,2.3300855585337787,2.8133731795577948,3.7785825548621093,2.088361898990743,9.624756910441684,2.6745370231826633,135.4493627801429,180.88677430567515,104.7375371388066,988.3050963629183,2916.1185436276555,452.38397101627436,127.13573416187916,304.9901436832878,65.873929316169,818.5496609165392,2505.533817274422,371.8349551790093,TRUE,0.9976649771854905,0.7222391690424722,1.3299490694550158,1.2523709013501358,1.1617285006033582,1.347610012965448,6895.673047678496,51249.23255543777,63
Delaware,2020-04-10,124.53741077139075,155.3815474185362,100.62957512044929,22526.86690369748,4.564120809604147,3.6128524752861155,5.086937795651357,2.6109522613497904,3.1071563475715154,4.130596308453612,2.328741266494127,10.576090690758189,2.9496244273408174,142.56000512413533,187.44941969946143,111.15639085184333,981.8773514012817,2950.55519224034,459.0438135358653,133.61444304028387,322.8714008667927,68.27364059650408,820.2822869375838,2499.823450429324,371.65532143008954,TRUE,0.9886043997682767,0.7111718373657319,1.3282893183463862,0.9524006253877606,0.8753281843365025,1.0338698873284176,7228.543461169363,53520.96058139887,64
Delaware,2020-04-11,132.42343936555224,164.61827105782567,106.92071643790759,23466.65423847013,4.992470293180751,3.9218394151554685,5.456146704579597,2.8774870196534508,3.417880458241269,4.479996787423384,2.602137072765063,11.568481417352658,3.227690179776676,149.2134911869099,193.36022857419675,118.12148337842903,971.0292911108386,2931.8725724899587,445.61737588132416,139.90429835702037,338.0362328051824,71.08786841712596,813.8269161288786,2521.227671359356,382.3350299831603,TRUE,0.9813495462192915,0.6968817550999824,1.3171698367661495,1.1442069638926602,1.0608673629002228,1.2318011494328158,8083.580476024217,55840.280229039374,65
Delaware,2020-04-12,139.60169358021102,172.9560931893842,112.89790503371223,24535.527262071293,5.393070086736954,4.244880397632309,5.86163564249463,3.151302685434504,3.74753575106716,4.889149248719962,2.867734468449547,12.378514541929643,3.5447576195712447,155.71149585448276,198.8353083059803,123.26521148458275,957.9046458274368,2935.883814868352,448.7831805968133,145.50317424055484,355.37931950770434,73.18166618917928,813.0443724266187,2452.5895109470694,388.1919066728127,TRUE,0.9763993366255556,0.694476964104443,1.31605959449837,0.9817607399989955,0.9050821003904266,1.0626527422506942,8562.13517164135,57615.021941545194,66
Delaware,2020-04-13,146.32971376234457,180.49251372309612,119.79703008579241,25519.42794995499,5.770770759507331,4.575963601839957,6.185105097309595,3.417731233874176,4.075902161993261,5.263406496794383,3.1286508367628825,13.2058723065325,3.8550309298136023,162.0007273037416,204.885769838278,128.13412464681699,945.0597489856336,2754.899454460093,429.12526470105274,151.49291988131853,370.0883106458733,76.091301911741,806.7529596736858,2410.9254995108668,392.10036592037477,TRUE,0.9730295960039282,0.6813347064314756,1.3409091391410732,1.3662622664561543,1.2761865463811177,1.4604800652739223,9057.475920188726,59394.15074435865,67
Delaware,2020-04-14,153.3407083883791,188.58974548164502,124.00059445451878,26386.160970829937,6.176787595811055,4.896990454069032,6.527382472260648,3.723933255533263,4.397613872872725,5.674729831691749,3.3940269243118166,14.200940026015314,4.1513482467495395,166.82758573173766,210.29715090419614,133.30902973426006,935.0279248606446,2506.31426863825,417.69192257546365,155.47767941476445,383.92375831858885,79.06798183618716,803.5559879861664,2376.6495503694064,390.3692401695978,TRUE,0.9712875233018996,0.6893646857242643,1.3368094535688777,1.1055766940332636,1.0256146124226673,1.18959088451716,9674.612191280672,61183.07286838919,68
Delaware,2020-04-15,158.79940381591072,196.70141377441948,128.617890686172,27435.743905188774,6.561371886150436,5.205227808847314,6.868193573227469,3.9951148305499817,4.722047746732912,6.063115159171417,3.6611521813745913,15.198814371927536,4.442824311914826,171.2896644305605,215.74286938373004,137.43873227189957,936.9666357768288,2483.784577836899,408.8062556813557,159.68488165502987,393.55927969725593,82.38560269900493,803.6931943214838,2347.550373655817,383.42815376406065,TRUE,0.9711183123603723,0.6926346603512781,1.3599047879927462,1.170996486715041,1.0906147501693608,1.255234149331717,9990.485164385696,62710.09355389533,69
Delaware,2020-04-16,164.1821921283999,203.93391733492598,133.64141360704525,28329.076568953824,6.929057540888863,5.508240773640684,7.188504609206104,4.2622882601092655,5.030962116934376,6.453232532281858,3.9126706006711505,16.28301933052387,4.710720342735197,175.94723193985584,220.92471947813445,141.3580123081772,931.2030664414725,2537.516341505384,410.41195268251045,163.21461332431474,399.4338518882803,84.2679509871532,795.5017196758718,2248.8249114171704,376.61872690969943,TRUE,0.9723380753085995,0.6905364991976353,1.3450804135068504,1.0690176235491335,0.9934201836937055,1.1483564774702257,9281.587670507024,64385.7975161942,70
Delaware,2020-04-17,168.6988569234922,210.630107770866,138.3389471747542,29303.957838916223,7.2749622498599775,5.800755841008195,7.478610673426241,4.493283789765128,5.31997716519783,6.79981246687942,4.149863659514088,17.389284194631223,4.9814357148464135,179.41744703522184,224.2926455621635,144.73420978001155,925.6523349548461,2582.106793138394,398.9980220066771,165.51890731329325,406.7263022690545,86.00333700813314,786.590679951157,2190.027872736473,361.3048758285803,TRUE,0.9745696165467467,0.70365648601122,1.3312293426413326,1.2171026795898372,1.1374120577797298,1.3004314922474023,9615.787172325745,66235.16657488416,71
Delaware,2020-04-18,173.5763755686025,215.05983438078115,141.00064288712164,30251.43363577244,7.60974069208231,6.082237617968445,7.780297416204574,4.705562318023025,5.6208151343394,7.103482142017295,4.428189726953155,18.48015937892599,5.215972581126447,182.41144577300554,228.15363660875562,147.961958684393,919.221164728524,2574.814650904168,401.3448471199873,167.34178905730624,410.13041745189884,87.86013758536312,780.8953887414648,2130.634109948183,358.5927311495872,TRUE,0.9777041937439341,0.700799543181001,1.3383631891249759,1.2160490939164739,1.1373643485606988,1.2982819115969284,9939.436611507159,68904.40378678242,72
Delaware,2020-04-19,177.1064977670473,218.59685132206852,144.0587027362501,31202.86622318368,7.904322588318047,6.333579690874937,7.988399522781363,4.924196316097963,5.910817878075594,7.395394949738917,4.673288968621023,19.016969130863338,5.4935714778032425,184.8571580437632,229.2306447989145,149.1175877145817,915.9984845204432,2630.794032033077,411.2820575815225,168.90128555564547,415.9465150561173,89.137122621889,776.9720753612205,2096.041863856727,349.9766817789164,TRUE,0.9811603804179565,0.7011244300229729,1.3450704269700842,1.3117301857105577,1.231538209993327,1.3953300793420802,11529.950201445932,73527.8663723217,73
Delaware,2020-04-20,180.253617681118,223.9337742474005,145.96676158262756,32178.97312374843,8.199511961312002,6.613342838238379,8.274385911266734,5.182558357982791,6.1903254313026395,7.684269393565099,4.909405200981171,19.839562085448275,5.7122804802269265,186.76712189897574,229.64521779877543,149.66282048075396,914.6673784947714,2567.552995343969,392.1654234028166,170.56982976816298,417.3649462081065,90.9688627335781,768.7934239156093,2129.89905621369,346.3927217767239,TRUE,0.9847435966050275,0.6987430373151063,1.3590417877747822,1.1477002017929885,1.0745299775043144,1.224119142799676,11765.142850823344,75591.64010881052,74
Delaware,2020-04-21,183.14305274564418,227.38581519980573,147.11464909641677,33126.72153112595,8.459195588762146,6.864550175913548,8.575873196856389,5.396893433056215,6.449063830835414,8.007277107717155,5.138059841574844,20.591395973369984,5.917199280728416,188.45873314464168,233.66173864839135,151.28907636460306,907.1737240036855,2550.9574819824943,391.8942230484089,171.0709554494942,414.44870936590826,91.11038859353766,771.533476666812,2145.6884622716025,339.9555750797374,TRUE,0.9879578592126834,0.6965096557355275,1.3797953194301262,1.0036741742907964,0.9370000433723843,1.073438689836168,12019.73649283745,77554.2892931776,75
Delaware,2020-04-22,185.55158988055442,227.6054914064825,148.71275425656054,34076.94249040946,8.694807051325418,7.0750459035310485,8.819585850025163,5.571239745505086,6.684282455582364,8.242741985740725,5.345372151520438,21.347319518196485,6.105102376827558,189.49419578109263,234.8652437850752,152.03718855216493,903.8126267464186,2558.5545648109733,400.46038245695877,171.61876530799168,412.8174796297833,92.38753636630284,758.3996722767093,2114.4125669617797,338.7757791460533,TRUE,0.9898577670910921,0.6959516452608228,1.4039571748326924,1.2985059657872802,1.2233991192336344,1.3766257069478673,12273.384214959173,79392.08125477584,76
Delaware,2020-04-23,187.55608717074853,230.7042435841745,150.39893675245867,34972.563279209455,8.898120461316864,7.246128179431393,8.998402703121265,5.69689240496893,6.908182188101831,8.530220032978315,5.508844239073996,21.99078750934882,6.227179790028504,190.4194641871931,235.944095385941,153.2606274238894,906.7877869114787,2553.465039204621,415.146144578619,171.00059899261902,409.27433500116973,93.19783676001492,754.6242551093017,2117.2176971307954,337.73943517741407,TRUE,0.9904990985672603,0.6974287975830719,1.387336695425428,1.1080221091444644,1.039496460184827,1.1794952081404777,12532.721859193218,81304.43050976215,77
Delaware,2020-04-24,188.83115559093636,232.64913234649737,151.87534057460263,35828.028495424165,9.079170599011357,7.398569196508156,9.136560831307186,5.880225129503936,7.102827832018727,8.772646299475,5.638423227088568,22.586067987766345,6.3505130456416685,190.82431338296132,238.6275552214965,154.61716976601497,909.0488874704859,2576.461718951742,412.94918928508054,170.05741700018814,409.38125535200726,93.61387674245817,751.0257862255,2136.922004150957,341.73597371350536,TRUE,0.9891924132565164,0.6890396770064368,1.3818296959728957,1.3979924083481494,1.3224422734839805,1.476366650255507,12806.913396255271,83358.9184318604,78
Delaware,2020-04-25,189.9150979791884,233.3594719378138,153.608138811544,36675.71867603385,9.230367042114114,7.513684653961189,9.331702264484923,5.9592098280701356,7.278263119895779,8.99320595552836,5.783180334681788,22.78227981759142,6.500594730334724,191.13988918833212,237.61908702646127,155.38532725697206,898.7972147859596,2677.842648633973,414.7754473747916,170.29603428211817,409.50247869865416,92.86129898442871,745.4165867810042,2069.265018586331,339.7443088847334,TRUE,0.9852551807372537,0.6663812519993624,1.3911007626416905,1.2837767572781693,1.2129013839989466,1.3573608900701535,13836.219890430626,85952.400526525,79
Delaware,2020-04-26,190.2515437332351,235.58792165723466,154.22203708355266,37644.03664101519,9.402620020590248,7.621323985519804,9.476730794873262,6.101227336052714,7.4328509515324175,9.188995080611685,5.921019996360126,22.89324690281419,6.652905684897474,190.7591702172075,239.76061396489564,155.4960996307709,889.9026526840095,2658.709217686449,405.2203353525439,169.84217305556416,404.9024165660071,91.39987804647566,745.5283143482699,2073.381115022635,331.8354461592103,TRUE,0.9781778631905295,0.6614336855253743,1.353836786370381,1.1482743921904124,1.083421605252937,1.2156650315603528,14141.976192652475,87827.92057201458,80
Delaware,2020-04-27,190.20345085106737,237.0106386487669,154.61868805579462,38422.52192097348,9.488857403889039,7.6989796676453786,9.61314458460378,6.17414341223251,7.555169138571255,9.334124648490114,6.051306195263506,23.126652204054555,6.753774008627365,190.54969989940145,240.14064941622004,156.6477269505898,879.6281184644654,2503.9153245003354,398.8561476438406,169.86354664562992,402.3252745944633,90.94835074093766,744.2149352145709,2064.5614988037933,336.6274744392889,TRUE,0.9681592553546321,0.6454879888167948,1.3270042889021778,0.8341340381727597,0.7803703886900072,0.8903121887610083,14483.508819403802,89591.06124209677,81
Delaware,2020-04-28,190.03467937668526,237.21173679809075,155.72127081696277,39189.723642158744,9.649743753515267,7.762949808286317,9.723677012134171,6.212992645212147,7.650340902271129,9.439954214637417,6.156379946802563,23.10053626107119,6.83407764785731,189.5885761394741,239.34390379261674,156.013974280289,850.4182242924132,2547.272834937695,378.90719835944293,168.41487461090475,399.0728669661279,90.54605622268575,745.1850541130225,2060.9111142874144,340.084010058073,TRUE,0.9549984830208975,0.6405198852404049,1.3148460024196043,0.8134667881259802,0.7608018861319296,0.8685078532555643,14857.662042445187,91620.78373175999,82
Delaware,2020-04-29,190.06513265243228,239.26037873660195,156.1654192040432,40053.380125733325,9.728867852990522,7.834285462838113,9.81907201596202,6.268566517450206,7.736353141806836,9.58078057634184,6.206460556743684,23.111710586293846,6.875032180101808,188.87947583419873,237.50488667762028,155.57462336022684,829.8691339624354,2599.284249505498,367.91204844928154,167.53264886891873,392.2010549781488,89.20324999885165,740.8502126150431,2085.5016326125196,344.0394537794407,TRUE,0.9396537758451046,0.6265785038984377,1.296447300361212,0.6035931844499676,0.5578107955678998,0.6518147392325835,15185.049598926214,93044.38299038458,83
Delaware,2020-04-30,189.84584914753356,238.3820476345167,156.63466168769273,40768.40797608592,9.7719247624198875,7.884221567238573,9.898889310171866,6.332934187101477,7.794402894679205,9.710408353650774,6.254342992519576,23.491847755559917,6.973606026579504,188.62030814631984,235.4800595992246,154.5106151964261,808.2968682731055,2483.613531516408,363.55665304342085,166.675040463203,387.1539662913999,88.47906700031075,735.4274253610968,2132.0556652739315,345.9300611931408,TRUE,0.9227240204316453,0.6312834941548008,1.2635004861554702,0.6348167817923951,0.5866660910264505,0.6855328153871438,14795.911989291091,93777.80580773293,84
Delaware,2020-05-01,189.06659087726678,237.0984564178384,155.97508392825506,41476.2910859001,9.730283247958633,7.921666552456282,9.97888592509037,6.370277588595414,7.843592277306728,9.851073436607436,6.330628464852829,23.374397909656345,7.018265233037322,188.0995397461108,236.78213624740175,153.627841723035,778.6615733765989,2364.231696276621,353.51916976074557,166.92748184822915,383.24167513249853,87.82187911980051,726.5585097008964,2131.66943369188,340.1239533098297,TRUE,0.9044066993929724,0.6256830446663066,1.2569521512059447,0.6928119500447165,0.6404230776126444,0.7479829678873215,15706.78174465579,96738.01158526013,85
Delaware,2020-05-02,188.66245700197572,236.06323059039295,155.25420773107024,42277.06324330505,9.738453627662325,7.919373405863599,10.005612405634425,6.360536926571831,7.8842921503710315,9.976207242956324,6.400003187468422,23.403670136422633,7.113436273917064,187.38376288758894,235.91875919738516,153.12027928545774,749.5618138125031,2236.320726245059,341.3247179846471,165.26890137046314,384.1950768761089,87.42079576139882,708.4554625622144,2049.5335158242783,336.06874703408107,TRUE,0.885012413242542,0.6117051397386093,1.236783269452868,1.0152552590019726,0.9489318933383474,1.0845993452385043,15536.164891189319,98195.13173347256,86
Delaware,2020-05-03,187.717191866632,237.65086363569543,154.74906780953486,43051.70913121334,9.770503440187602,7.942571911346908,9.963335926710064,6.359262284459357,7.898408829411668,10.009143554084899,6.368945207445746,23.589796279288294,7.135481516791757,186.56035030909618,235.8881063636568,152.8246143155959,722.101208076481,2146.184714675408,330.9751872805401,164.72054241293398,382.0265632837253,87.18110286104343,688.3379637232748,2003.3278657458497,325.56400296768317,TRUE,0.8650590310420001,0.5872459450915677,1.1952791078497758,1.1242431352502447,1.0524518770199254,1.1992272991935577,15888.32234982156,100093.02395808695,87
Delaware,2020-05-04,187.31460055773223,236.26193403599723,154.3822915907079,43675.343049111136,9.789505732868166,7.9456260764284465,9.926713605510503,6.379134752305071,7.9181576762206785,9.968824245893588,6.331988779823366,23.673911104915017,7.175402050645106,185.5364592780483,233.19048363158802,152.26043456253413,677.6991606173251,2092.0157285657633,309.63572049878815,163.37425839410207,379.7116374013346,87.62186969895134,664.4758786247452,2049.4042118305433,315.4018408866689,TRUE,0.8452914486646035,0.5632119662027795,1.1718700001095095,1.1297578046931989,1.0576925124734438,1.2050245638781092,16227.319308366794,101820.11680792405,88
Delaware,2020-05-05,186.903060636624,232.6903342938341,153.74673511489505,44407.75874411956,9.816105153684914,7.928034540214124,10.015446375955475,6.365801431931212,7.936406933076574,9.909363391133988,6.359120812335174,23.88592337362853,7.152715096358401,183.9883452673725,230.25360180247384,151.15873253949147,635.2630579114029,1945.1078101865842,289.45374930550395,163.29989769684727,376.5691377030563,85.85393356890953,645.8484902386018,1979.6312489277498,309.0254531774757,TRUE,0.8264437302587204,0.5469928084796929,1.14683700014508,1.212423978266917,1.13844982506615,1.2895353182665272,16552.268511989256,103404.69084716077,89
Delaware,2020-05-06,185.816117312394,230.6287653510434,152.07476372770327,45093.677794148665,9.788868858293576,7.921659091345424,10.046003753202344,6.328182498308373,7.932188310958745,9.915870957024492,6.38562845169092,24.074856807117037,7.107247498965464,183.05474440262856,228.61154492121085,149.32979081107402,596.6539223876807,1911.9205734335414,270.74282835051974,162.41714021189694,380.7398531084583,87.30952114357702,627.3775729775283,1873.170415220838,301.89499812822174,TRUE,0.8092566940357082,0.5344319362265993,1.1348450967547012,1.280807853353551,1.2058201351631426,1.3588419226304225,16868.11595522297,104825.27197618439,90
Delaware,2020-05-07,184.53054030731462,228.9813207644188,151.55595557032058,45787.776455121326,9.793722189768578,7.912675670476013,10.021461276921574,6.284350217079817,7.930800798308581,9.971940608807266,6.376120336268324,24.120875716333153,7.100524004160739,181.54377223941484,226.37707365125948,147.87120406434474,565.2970975432705,1769.485068305673,254.16768232870788,161.31407675681476,381.7321167690975,85.36154292491294,603.5583816392598,1824.4570211482326,292.47926523220053,TRUE,0.7943022435543987,0.5199226449147704,1.1196202576704215,0.8969570555786802,0.8357692756443447,0.9610608942063031,17178.14328162197,106097.38423306165,91
Delaware,2020-05-08,183.53532908452485,227.27775805865537,150.62342834041087,46251.70279024728,9.766436432790952,7.886253277752819,10.040029671697638,6.2742392178198,7.897965442298559,10.006963115361064,6.323584466927153,24.077439049742715,7.033112923078907,180.04159977048755,224.4289424682994,145.52073832244128,536.2324138523222,1656.4510881975675,230.11550935855587,159.8072746347925,384.26744563327077,85.33074865531071,577.4932318357971,1780.1218322447685,282.6429837986478,TRUE,0.7818012418708801,0.5096710279020817,1.1350624597147159,0.88486070936313,0.8250515264251032,0.9474928701390268,17431.63502075103,107320.77568805577,92
Delaware,2020-05-09,182.19731234621418,226.4706537855676,150.22497314195934,46655.644475033696,9.73802383870612,7.864010334216431,10.009453230764048,6.30119477362895,7.883098257558402,9.99442429904727,6.301387500831758,24.1093199123874,6.983094327090736,178.40234443418854,221.9511102889487,142.27099303412956,504.1661801382282,1583.446833300739,209.27888788363754,156.98530140875005,384.5210546373273,84.41932632301996,545.8865385706408,1675.4983784030555,269.1124046810383,TRUE,0.771596685649876,0.4949724722260314,1.1323005057129485,0.9388182875726445,0.8768156458225888,1.0036772760176027,17655.95914413254,108495.5039640326,93
Delaware,2020-05-10,180.76795402595212,223.66986447028222,148.27095612879484,47036.61190334863,9.717881384841363,7.850261873103716,9.927707718315276,6.2647112034150805,7.870941273452965,9.970836490334595,6.265999757066137,24.159747904377927,6.890462765862156,176.30324369938393,217.94002780557435,140.816346446592,474.60362056619294,1482.3342373147243,191.15611253717282,154.61085279034938,381.8267632259268,84.61313336383887,520.9797887229461,1586.5550862167943,249.10917348572906,TRUE,0.7628109126978115,0.4728769032751047,1.1286006936138255,1.0764391988586606,1.009318622096369,1.146471604542468,19320.658046773842,111303.9992669656,94
Delaware,2020-05-11,179.07130367215882,221.2960844327289,146.05690534263596,47519.69105668008,9.68682383704122,7.804042440061315,9.83724859703439,6.231114770998429,7.856485708569076,9.9112339887235,6.282212062566986,24.24477147281526,6.875584413917287,173.69146562490866,216.24542199461558,139.1135105913607,445.66073472930265,1377.5410121822474,180.3022631725001,152.47288500714683,375.0360844299518,83.7130805714961,490.1687895200827,1505.768455158252,236.99137632365222,TRUE,0.7550153099377199,0.4677017289160314,1.132731806330975,1.0604465301675317,0.9936288475443334,1.1301946875878723,19487.34794451825,112299.54541618553,95
Delaware,2020-05-12,177.25065133845283,219.41929723727412,143.84790064174507,47880.9299621713,9.611448364312782,7.752465156156379,9.755133511590433,6.147029949595577,7.829286687259582,9.825344133303716,6.261086615818357,23.997409156344098,6.841371578544089,170.42566659629247,211.31778750161126,136.38206681681947,421.32297644383743,1297.4089716782105,167.93613677760356,150.1041784929088,365.94321731969484,82.02151850035733,465.0167065798876,1420.0619786335233,214.60908581298693,TRUE,0.7484785677569774,0.4691300863056499,1.1387326920855991,1.112394168102218,1.0442869625714326,1.183400232481072,19638.48681087455,113286.94978750988,96
Delaware,2020-05-13,174.99688197541872,216.3325807453404,141.99130973551607,48253.68690422026,9.549992349404505,7.673994477213499,9.656804634500173,6.11044544632892,7.762954291537229,9.784267483115123,6.226751544230541,23.857036627109437,6.715266639794356,166.68469525736282,205.6213769544252,133.09911211172653,394.7956255165499,1229.001682439156,152.10098394359267,147.01459285594478,361.07884056064177,79.54356617952894,442.7817655914066,1350.4697276784213,194.6329435550577,TRUE,0.7425730578779098,0.45262761740851654,1.1356219882700054,1.0367058080843918,0.971487194786481,1.1047800460996984,19770.212713571753,114445.43156557834,97
Delaware,2020-05-14,171.82274503696297,212.82480120192952,139.15205603036082,48562.06636404114,9.47928029809884,7.612198426801045,9.564952059496015,6.053980383749215,7.734045648650446,9.674788248327204,6.1762318730403125,23.80540963836211,6.6362327805054,163.03767891302002,201.7998329397796,130.05792993367564,368.33079426650454,1162.2513631743907,140.60524087130187,141.73637292122845,353.60973577213133,77.72664455154988,417.15747118263675,1290.3145446913136,181.44993504883303,TRUE,0.7370509427345717,0.4447796540531255,1.1292359453243876,1.005827410020611,0.9421479780799807,1.0723136386189698,18510.72096270766,114006.4318942868,98
Delaware,2020-05-15,168.68178551967372,207.88924264444705,137.52233879465746,48879.05457372691,9.403302917973132,7.556291327079974,9.483797887144048,5.967774562579384,7.672468002663326,9.594538542423585,6.119968147808754,23.71591746996466,6.595464533052359,159.36012609432078,197.55777482587874,126.42654884662647,344.2533262782838,1090.5894030406662,128.01945096533902,137.07562785058673,344.02493232520146,74.85959830047575,393.39805551850054,1228.9859194517014,170.14293617001417,TRUE,0.7327096999162548,0.4297531661046605,1.1207700476694016,0.8861157325155624,0.8266541931061885,0.9483626158802876,19855.12811199513,115947.46053247276,99
Delaware,2020-05-16,165.07396955323117,203.46936267995005,133.45580873643303,49185.0440040277,9.246887058746772,7.465936867769716,9.36440935153631,5.856803890562057,7.614030552590528,9.471854046959145,6.03413040285382,23.49754954187169,6.523239055826123,154.91457414738036,192.63324704167547,121.49989750790157,320.17955556802485,1000.3491921722705,117.83241929024899,132.6936078041687,333.42176051620993,72.2932917130025,371.3237881890893,1154.1522059501722,154.37627873228024,TRUE,0.7297029108359165,0.4189483939108022,1.1113983165281063,0.8976441871758624,0.837660230742355,0.9604256893636247,19988.836986237307,116666.23442714634,100
Delaware,2020-05-17,161.45056308854438,198.26205236405212,129.65584806609888,49452.82098847681,9.110106392760981,7.3651869008374575,9.290130214477792,5.755958208348208,7.5375091103864325,9.398689614899057,5.922890634945188,23.13898197980492,6.422093780292622,150.3915013844526,187.80303886076007,117.8065560497192,294.9054474541079,914.0181556048788,110.07539754148277,128.23029986038512,314.54115227261207,69.85050432612246,349.6499656837343,1075.6612443807855,143.50609963565756,TRUE,0.727112760578969,0.4201203326932623,1.118546580569192,0.9356950881304198,0.8738268419965628,1.0004169589885354,20099.479942328882,117215.36422334965,101
Delaware,2020-05-18,157.17411532929538,193.20287606878207,125.83897320976683,49802.49270863292,8.982115335377955,7.268952098218057,9.193559281416452,5.623843837595647,7.449024460518482,9.379674464578908,5.809836266822322,22.561254714254517,6.328333379197474,145.5299484635122,181.43836300426392,112.86956713722651,278.2874431137717,876.4092545919029,101.08173403174044,123.29800650953771,295.3912312891778,67.04508451658259,325.02471267053784,995.5750584235549,132.0302902763591,TRUE,0.7256587533172535,0.397005272492993,1.1422937908455424,0.9769875921120289,0.9131278584594588,1.0437575684692404,20195.100090787302,117632.59434404159,102
Delaware,2020-05-19,152.6258577626587,186.86541414094273,121.1403365752729,50115.45867741276,8.834568979351019,7.1224417257358255,9.046126162255614,5.485286714487241,7.343475981245325,9.24263679893206,5.713670690132397,22.169832740793645,6.22197675979862,140.47691094650452,174.7745943135143,106.98076850121831,262.4913996597336,824.5504145688329,90.86931076061256,118.3531010138573,286.0852998904311,64.46212334103055,304.2905180834483,916.4134142398826,121.94780616011894,TRUE,0.7256603368900627,0.39289683852706125,1.1609446243499009,0.9457667883360235,0.8825670989286973,1.0119139996022601,20282.403446477238,118065.7106903983,103
Delaware,2020-05-20,147.62460536503764,180.9565802871504,117.89068543368651,50404.162054206245,8.652712303927025,7.009106947342078,8.928070086447569,5.35754319155653,7.226861679360088,9.132431407665056,5.619912771673318,21.577179296496354,5.990335545501787,135.45706939074466,168.31027020770216,101.45810909312254,246.6612035504627,799.4571553953303,82.82014547025656,114.3643201783183,277.639323797388,61.57523368729409,287.2810861210328,860.6707446460214,112.86523546285244,TRUE,0.7270046524551669,0.374249054951908,1.175157390175261,0.896846555740341,0.8350894068215653,0.9615760023917321,20363.093715805233,118844.11119609262,104
