state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Hawaii,2020-04-25,4.901839007473077,6.367938356632308,3.426329711324482,0.8486018667564478,1.523111186688125,0.461552043122796,10.617771822394314,34.49446647037628,3.85848707893573,TRUE,0.9305804964509249,0.41583763840615934,1.8685517300847145,0.45648844891533913,0.2556263875708266,0.7424519949474678
Hawaii,2020-04-26,4.39594404861896,5.812805357847064,3.0139174884405264,0.7941934350641564,1.4479302080017016,0.42890703690733534,10.6580313100069,34.83934003206225,3.9312147341539583,TRUE,0.9477720498575697,0.4027010464963777,1.8817514737986298,0.4866100009727346,0.26588493883106035,0.8051730729992866
Hawaii,2020-04-27,3.9590898288113263,5.283251078515973,2.65510038569506,0.7425332421414184,1.3606402668817417,0.3969410705338884,10.895390613237925,35.77703060503937,3.981367628143622,TRUE,0.9638112516425259,0.4098052336498421,1.930678808846149,0.6947059732376448,0.4055004077033184,1.0969654784707465
Hawaii,2020-04-28,3.564031204680349,4.805548993749413,2.437292709844388,0.6881702135445911,1.266309347931744,0.36425032400584834,11.041201455428027,36.52477204452353,4.065312073218388,TRUE,0.9799261960612626,0.3974661782517647,1.9043291261655342,0.6881453012928961,0.38535059958541296,1.119228433868634
Hawaii,2020-04-29,3.221393417004325,4.418169532993789,2.188538514008947,0.6351013333171729,1.1786532998229733,0.3327583382552546,11.404417724167354,35.35387102137832,3.9631181333711467,TRUE,0.994779465106605,0.37746296549718683,1.8617683434199006,0.7550100235522915,0.4227937976503565,1.2279800278050308
Hawaii,2020-04-30,2.937348374785632,4.057544653546192,1.9773814658651876,0.5895381600594071,1.1188150547852578,0.30588364577671445,11.537736671150576,37.58597052917935,3.9267487310097886,TRUE,1.0099155424067345,0.36690760562253294,1.8835626307178193,0.698449574744817,0.37115651878989087,1.178135377637755
Hawaii,2020-05-01,2.699003634049755,3.726496790160282,1.7691792278676863,0.543352914959403,1.053299046115404,0.2810251981962069,11.789623848403453,40.68811422292013,3.805746632375339,TRUE,1.0266407707391922,0.3927258000126228,1.9123074089654384,0.557619221444227,0.26471612236668696,1.0139470292888306
Hawaii,2020-05-02,2.4770390057621956,3.4873636078766372,1.6289771080786484,0.49959725959356494,0.9889920525568721,0.25953052963534695,11.76587608711694,42.32779181753918,3.7045155684967996,TRUE,1.0461087917978045,0.3916541411549855,1.9839550429666613,0.5375782023511191,0.24209734038764996,1.0109614965802343
Hawaii,2020-05-03,2.3175956106992373,3.2809990403823948,1.5216772353898746,0.4591132652342317,0.9172703200729011,0.23953029720211544,11.84329360338586,41.66736198639842,3.78293880563447,TRUE,1.066209352040648,0.36289361034123396,1.916604171607657,0.6004865918263519,0.27042801621009865,1.1292660693720356
Hawaii,2020-05-04,2.1709511091182465,3.1476786414901876,1.4238921370313316,0.4212075623929971,0.8432808572551318,0.21871282180337073,12.0510528697762,45.12364226260328,3.7898635067386577,TRUE,1.0884975216817236,0.3447337710169118,1.9532432419878696,0.851548573839912,0.42234222106268493,1.5047025993766339
Hawaii,2020-05-05,2.0560167285452824,3.0298761118737536,1.3749659043034264,0.38410972062343335,0.773983606953869,0.1982973549988159,12.257898807833087,51.09217507145722,3.9868821150077007,TRUE,1.108913457816794,0.38696689498388515,2.052325512069689,0.9372106272151864,0.4648279969711126,1.6560690843212114
Hawaii,2020-05-06,1.9786534530383157,2.9489066951195553,1.3208210417262942,0.3488390731507276,0.7095098638698109,0.1804822521247697,12.72408450522894,54.397783636061064,3.797240475369271,TRUE,1.1266411849242584,0.42922295133712357,2.1404573322638956,1.0887081000853283,0.5603653949799583,1.8767106473149697
Hawaii,2020-05-07,1.8857714178035707,2.8977751424737797,1.2422091998656162,0.32021436027738415,0.6498608628793692,0.16651992994025944,13.218125629722932,57.788337911286675,3.6461649182201556,TRUE,1.1381563127901557,0.41613146368928694,2.258314201699232,0.7999673913069997,0.3602638220546293,1.5044066660330926
Hawaii,2020-05-08,1.8331031498346033,2.8176642661006177,1.1791929964029753,0.28997351407369476,0.595041999615391,0.1522785649876366,13.338310198287633,63.193012592109,3.5288842385450208,TRUE,1.1442050923985456,0.4100286691619492,2.3186552626012302,0.9174461786606658,0.4355351923955822,1.6682384530720744
Hawaii,2020-05-09,1.7760659429928238,2.739905472768358,1.1330271156722778,0.2676293909281277,0.5449732285407822,0.13829433812027303,14.0402452433099,68.877337654364,3.1718676020623544,TRUE,1.1489927824294155,0.4099368621822357,2.3558044819189514,0.7349158493730036,0.3101098289656699,1.4390010035548857
Hawaii,2020-05-10,1.7373716841042646,2.702660769501506,1.0751637170508483,0.24393940486167864,0.501115590894695,0.12577049606052673,14.63623460996541,70.3117362832548,3.0683559314483175,TRUE,1.1543055348490294,0.3973471178770981,2.378026316208828,1.1120584009007464,0.5515471805324578,1.9650284410065295
Hawaii,2020-05-11,1.7114212142883365,2.69053769172662,1.0404534975986177,0.2211084063455197,0.46136934329580637,0.11455575478598079,15.382915769147345,72.41664191906432,2.8147086102942636,TRUE,1.160404061381241,0.3961319435390165,2.399892465220994,0.9216482707399563,0.4150625790687915,1.7332379010770944
Hawaii,2020-05-12,1.6771112755948039,2.6922356622644377,1.034588187751742,0.20326057487682422,0.42534286024399703,0.10380701652452316,15.736277891922462,78.54046422558262,2.7195324392087112,TRUE,1.1675240689859379,0.39064240392767186,2.3877910869975136,0.8093706625200128,0.3415272618464392,1.5847871516280905
Hawaii,2020-05-13,1.6829130932103136,2.7419432355732716,1.022653928607531,0.18787126861717698,0.38969966927866817,0.09738308177863873,16.017791279095732,80.95185405284856,2.433029237041466,TRUE,1.1716217372771924,0.3808453714061078,2.3459341504303324,0.7104400082118495,0.2758852384383424,1.4619778278535163
Hawaii,2020-05-14,1.7058373863262926,2.721824079383441,0.9838020907734425,0.173390197286871,0.3563235328130423,0.08988367121840354,16.631335541526134,84.33125783671207,2.3389714037503255,TRUE,1.1717013486911,0.36671275428367583,2.4062342882842374,0.7521921261020285,0.29209884249539736,1.5478973564777625
Hawaii,2020-05-15,1.7255554001399167,2.7853819409867313,0.9758396700263774,0.16140932319239243,0.32810002329446275,0.08426774657531279,16.45714188852158,98.27175543016098,2.1079765849931174,TRUE,1.168891990619567,0.3347414564580823,2.44345476891273,0.38187051201037814,0.08834977996727197,1.031725112791911
Hawaii,2020-05-16,1.747399952846032,2.849543222717445,0.9752797707050669,0.15127994506834036,0.3059507428325645,0.07947925849995227,17.373231426273946,115.05946588984261,2.0283179933489124,TRUE,1.1617456321749844,0.29229313525620537,2.4499443819525846,0.5773694679693576,0.17136290327597928,1.3785054589315406
Hawaii,2020-05-17,1.768691693385804,2.9302778346342744,0.9347695808760269,0.1417793283466809,0.28226090813556576,0.07440628348326815,17.319345004430915,129.6000486935872,1.8908261887903923,TRUE,1.1549241050159158,0.26110644254182896,2.458149164639714,1.0293221588475434,0.3997167754365039,2.118188948481469
Hawaii,2020-05-18,1.7886807591972116,2.9491052395491186,0.9334635017295172,0.1317148024243658,0.2608617540780023,0.0688171800312021,17.908477578706083,142.65304795821254,1.700753607623815,TRUE,1.1517246304549416,0.26522180782439164,2.4604781881207085,1.7466542187206013,0.8291814810429354,3.1760290681509336
Hawaii,2020-05-19,1.8126552956013426,3.2742165364831326,0.9218626619715472,0.12549307110309638,0.24204913198186223,0.06530392484520295,17.917405639817588,171.77517111631641,1.4450870955184318,TRUE,1.1491028523737947,0.24636380910831165,2.4991058601900784,1.5329067883825847,0.6903417119714347,2.882761492418299
Hawaii,2020-05-20,1.8388281420637682,3.607834752399036,0.888511762027484,0.11950143557369275,0.22471990768630254,0.06171407584178247,18.570610314043336,207.87141873410454,1.2232782687521213,TRUE,1.1471405300911843,0.233546487500924,2.5439457676709303,1.3944975373380393,0.6280093640146532,2.6224711328676893
Hawaii,2020-05-21,1.9059713797486877,3.7322626384113207,0.8409739615685929,0.11566627781357935,0.21546743804241347,0.05804921004549382,18.42395231072946,249.47972366450983,1.0152591928644745,TRUE,1.1449702987666361,0.20353168530419322,2.4931071190432834,1.1230918795986955,0.47390708880781685,2.1990685643882544
Hawaii,2020-05-22,1.933451249241759,3.979568584804189,0.7994150841478669,0.11033436640387359,0.2121907988401498,0.055537665260032516,18.551193596861097,295.73937079525535,0.9241464665601988,TRUE,1.1409877019145107,0.199792177153637,2.403530753516075,0.7498282903332781,0.260620803108698,1.6440982086076885
Hawaii,2020-05-23,1.995434310043055,4.376303527369011,0.7395051918568434,0.10669874713897372,0.20282327507156342,0.05473940113168878,18.255531072852087,365.2079831368076,0.7642818399103739,TRUE,1.1380115956953958,0.2110741067429369,2.3342269786551637,NA,NA,NA
Hawaii,2020-05-24,2.01625737090321,5.034329569182957,0.7059330111163276,0.10360601892555064,0.20107484657154145,0.05462515379853484,18.148336836013378,486.67452289532224,0.6631020425519509,TRUE,1.1412919440857954,0.20387834148388748,2.3206594455844263,NA,NA,NA
Hawaii,2020-05-25,2.0818433094426116,6.025415409152799,0.6806218983281644,0.10127459810808061,0.20345674761390037,0.05475376958222639,18.426999170527665,663.8070131177953,0.6189728241092434,TRUE,NA,NA,NA,NA,NA,NA
Hawaii,2020-05-26,2.164742073936856,7.333587993116016,0.6400191427423307,0.09924460516890823,0.1987855581533206,0.053705606137229384,18.749825079209593,823.1726757892455,0.5626907014015463,TRUE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-07,2.3663598973454575e-9,8.55920489431592e-8,3.2304712144633584e-12,2.0602150044645712e-11,3.2538345248560684e-10,7.86460260390308e-13,5.613131313015377,72.47680684041683,0.4403163726720323,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-08,1.0317595240311148e-7,3.3418708954346263e-6,4.058650666505843e-10,9.084601934006188e-10,1.4191620976172742e-8,3.659177523078685e-11,6.026615260086523,64.22957447586369,0.5408458982318867,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-09,1.8933695168645008e-6,5.4693471956166815e-5,1.4282794160658834e-8,1.5466553376467117e-8,2.3198336459618379e-7,6.642385493554796e-10,6.063549987014697,55.92195452004252,0.6577137930317734,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-10,2.034242610158574e-5,4.2163757861704066e-4,2.439591211754202e-7,1.4155143847463012e-7,1.9456608184574205e-6,6.499188507056949e-9,6.598287681627564,50.550254544591056,0.7203714111421546,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-11,1.2327775622006718e-4,0.002124543865186921,2.2130875688426392e-6,8.47760432679251e-7,1.0558680870889254e-5,4.1829121678294236e-8,6.701051933279871,47.46951427441495,0.8415513369914618,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-12,5.009615653159994e-4,0.007413339285579799,1.203771132878925e-5,3.687701106090838e-6,4.237444736946149e-5,1.9869793131762816e-7,7.018253561008054,45.15330080721411,1.0095699499154254,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-13,0.001594848315785795,0.020716480975943658,4.911616358880335e-5,1.2534281933577511e-5,1.343355901113545e-4,7.491446183956281e-7,7.453252155454378,45.49506107444271,1.1337310341746172,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-14,0.004186478705267557,0.04791740712524534,1.665260359272987e-4,3.665741580739452e-5,3.6363460177506624e-4,2.355388548732416e-6,7.5523603541983775,42.981482201523804,1.3259708826014098,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-15,0.009165763234130927,0.10276946449124705,4.6361446520690923e-4,8.911213054303097e-5,8.573033221395431e-4,6.337439882603393e-6,7.510737569972179,46.76544381073853,1.5668691129724475,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-16,0.018084425969312656,0.19661785488889372,0.0010580081242326177,1.9267198638745018e-4,0.0017990353325016272,1.4188689808907139e-5,8.140654208759889,45.81898308776716,1.8255316616730046,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-17,0.034111718946440994,0.3394382997804624,0.002153872357474003,3.7172610552917146e-4,0.003433430758931078,2.815210927816071e-5,8.925996967122675,44.904297199046766,2.21103362247648,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-18,0.05583033552314737,0.5209327283205573,0.003863542625712378,6.810894613275612e-4,0.005780022508927058,5.042539697687604e-5,9.75259802221887,43.68560661878234,2.733501194800377,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-19,0.08508012546191768,0.7203414667131863,0.006376597937660988,0.0011479286024375086,0.008996834023138124,8.67154951236025e-5,10.625585389265364,43.66671296496492,3.2917509318510074,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-20,0.12097094443204326,0.9495569621594595,0.009910362602070849,0.0017991912805333135,0.01352412327711652,1.4161303937927698e-4,12.03593811514384,46.51382570058402,3.7294884322535156,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-21,0.16321093295525574,1.208067938580343,0.0146331688259777,0.0027154677418354187,0.01956127403372459,2.2393989486330473e-4,13.370700478460039,47.21100055486822,4.382289031578579,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-22,0.2148117208824945,1.470075502086023,0.021021427635016538,0.003924191877417757,0.02699802955159032,3.4272115219575214e-4,15.053871109647453,50.06319235732289,5.02846068647705,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-23,0.2647151027772509,1.7272317460880902,0.030442081608919504,0.005459866236417062,0.03584473046852096,5.013584527306671e-4,16.831146798957427,55.41335279345989,5.924309854328472,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-24,0.32426015349520254,1.9067812736082965,0.0406235106938634,0.007302063444920638,0.045843456800668744,7.087073339758347e-4,19.513023161721392,65.36656901431839,7.309554660075056,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-25,0.3869084184465986,2.073339283274528,0.053527433995424735,0.009306419321012782,0.05678635804768655,9.821681958430079e-4,22.686948555205294,76.29165530410162,8.824692201716209,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-26,0.45299698701594543,2.2230712482437722,0.06369158549815335,0.011740996571163727,0.06945379080309035,0.0013402750255207747,26.529046003808762,89.29561665294543,10.04883374452681,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-27,0.517964319591252,2.368313593961699,0.07533313888587147,0.01429613109613331,0.08190910067238656,0.0017607394740177733,32.64131964118011,111.64016395013991,13.085963976576538,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-28,0.5756458584499013,2.5148698875553017,0.09409401257076891,0.017373216194625656,0.0930380132433279,0.0023446644739328892,41.18698318752679,143.25849561297565,16.559121863623417,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-02-29,0.63896526609894,2.6731927038647956,0.11809513565147342,0.020225487822110238,0.103540793531706,0.0029146601366204813,52.12526789758088,186.0692902822675,20.562773306734876,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-03-01,0.7121962909586255,2.8306196152189056,0.14851861030428815,0.023892197678426243,0.11314124729498728,0.003665937858864223,67.91279594695527,248.3375012434326,26.202937776212057,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-03-02,0.7905288622210656,2.931430465284886,0.18717915528099724,0.027328751521512012,0.12162584097685979,0.00462053290927325,89.92208800072723,331.01524953497164,33.29860206090176,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-03-03,0.8732316662022709,2.9299600153467535,0.23685062675859367,0.031204707583346432,0.129565113718608,0.005805682859069144,121.03337365140091,469.7070365496856,43.70413317844077,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-03-04,0.9719172301226622,2.792282153645819,0.30030341527600424,0.034829200284764106,0.13948092693617692,0.0073138884922538325,173.58173686524597,686.6975261202191,60.423241325062264,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-03-05,1.0695504226715475,2.7986819725286702,0.37390005997823816,0.03843701617984557,0.14836331531432506,0.009246837002825518,253.96712990616095,978.3876574500454,84.17552372304502,FALSE,NA,NA,NA,NA,NA,NA
Indiana,2020-03-06,1.1911524185213274,2.7158905820531514,0.46368995158395043,0.04386721812485644,0.15608422324274251,0.011676340439488016,368.0714320515167,1483.1048694005021,120.74803397132487,TRUE,NA,NA,NA,NA,NA,NA
Indiana,2020-03-07,1.34765118265484,2.7137185889863944,0.5753798637374048,0.048845001961826125,0.16051033033154727,0.01474824098759367,538.4887124802215,2228.630747615082,179.97812105381715,TRUE,NA,NA,NA,6.268311818801992,3.1088922196515916,11.076226744086831
Indiana,2020-03-08,1.5208872407873038,2.9180157869526644,0.717492874228854,0.0543679897128998,0.16059618335249584,0.018407105172504035,768.001530459622,3202.048417127493,268.05437728592915,TRUE,NA,NA,NA,4.370621061688457,2.3225506276508794,7.372305004130245
Indiana,2020-03-09,1.7342073335758292,3.096306165734692,0.9149412993931016,0.06098284270324023,0.16534875572479096,0.02272703472435745,1136.5196679158948,4484.985341545134,400.3097565395352,TRUE,5.227014437475546,4.380844205179839,6.117901638392797,2.513621967481459,1.2937781637958345,4.3329714450802115
Indiana,2020-03-10,2.0132739712753973,3.291249762292142,1.1829484890198256,0.06916332976045333,0.17061819370926895,0.028323777788796627,1660.9616114871917,6454.507470445603,580.591115043037,TRUE,4.434836494709708,3.65982195898394,5.385120838374806,2.332860346170022,1.3063652857276764,3.7942620937359117
Indiana,2020-03-11,2.368811252677781,3.6339727706571847,1.4401794228062745,0.07881727403339193,0.17208478957317058,0.03546267537997703,2320.1203615890663,9291.88620582674,839.2357305638236,TRUE,3.9196713471177573,3.0914811477477215,4.783773235607051,1.8804179214874694,1.0530046084089026,3.05839072261447
Indiana,2020-03-12,2.847831387831381,4.1008896842472105,1.884352953919762,0.09113163172462241,0.17796025461870646,0.045545416162626015,3153.149819760034,11589.605405064398,1193.6295564290085,TRUE,3.502251328715447,2.6890701064647096,4.274911620615723,1.682381787467738,0.9629281125180066,2.6941960944818923
Indiana,2020-03-13,3.551188383400282,4.96501155715638,2.4468574461914887,0.1069688573358139,0.19910032822627247,0.058749244954140786,4121.555869392464,13939.547892346174,1627.4086885982888,TRUE,3.112870602297372,2.220107378684426,3.896058891942798,1.8679528023104583,1.1446473004788047,2.8465744822590904
Indiana,2020-03-14,4.44869802843909,6.049147061873311,3.239910795856529,0.12887188844063432,0.22039978542878746,0.07368747486141791,5048.549074540546,16393.70984037031,2130.118604916408,TRUE,2.741240410319827,1.870734763212205,3.4824426845504552,2.44070472909735,1.641328295428387,3.4654391104903044
Indiana,2020-03-15,5.793048614806576,7.555469581775878,4.245666427356171,0.16091722604465597,0.25366149422833595,0.09742077485946272,5871.488998385188,16944.824045716254,2653.5005644754738,TRUE,2.391560943258655,1.5628265523754679,3.125611295128001,3.101465041799638,2.253119653190772,4.1401205958420295
Indiana,2020-03-16,7.766757014900043,10.13143112533966,5.714007994172357,0.19863022773229794,0.316114540640544,0.1269216168552155,6383.591947989598,18122.847998059064,2942.976218546015,TRUE,2.0742784176758837,1.3232664066347737,2.7296086124466656,3.5221611324863806,2.708962790431836,4.483874381368881
Indiana,2020-03-17,10.625799215476135,13.582293423134395,8.102906905687252,0.2513580958632269,0.4118376906111004,0.1654951516466786,6539.956487387024,17673.01731417921,3125.357384998123,TRUE,1.7928380025166235,1.1450524463529694,2.3737785822269455,4.358379861525285,3.5689943777959923,5.256410242092318
Indiana,2020-03-18,14.793243892457582,18.32542763650357,11.699143872992762,0.33554471271660913,0.5447755692797025,0.2158271915899994,6644.796085238577,18315.542777215684,2989.2290676103944,TRUE,1.5492452733418909,1.0215997241988306,2.1330760693327533,5.029881821420512,4.314615069219602,5.820155748199753
Indiana,2020-03-19,20.744582973280373,25.23873548539961,16.99630467311848,0.4421945746528312,0.74147458054339,0.2872756447769838,6544.958742607256,16806.705167814955,2959.8886172392904,TRUE,1.3461054044692597,0.9423196053046539,1.8595787558742625,4.1720653876144995,3.6456042471555743,4.746930840160926
Indiana,2020-03-20,29.373188175499596,34.5999460103682,24.38720077253499,0.6110970984738063,1.0242174265859436,0.38560020292997715,6135.415688313971,16497.551230645953,2704.418448915476,TRUE,1.1828406404909835,0.8673728060375253,1.5806526870458097,3.7942549660455804,3.3872352652312676,4.232646554125534
Indiana,2020-03-21,41.09784756965992,47.44555375334064,34.49000179205022,0.8483134670423791,1.3903884340235466,0.5262308343561284,5903.655528103816,15672.819712176084,2604.4480466597565,TRUE,1.0547530016701099,0.7706330236018912,1.3970671404381096,3.3463480877723493,3.0285453976087955,3.6856434942747276
Indiana,2020-03-22,56.52198774258286,64.35933098303302,47.73655392136571,1.16198940767322,1.8933570960254817,0.7256227728058126,5399.470558595837,14251.63164365894,2444.012748666902,TRUE,0.9573480766268817,0.7205942260848485,1.2572871181890868,3.090508767689706,2.8323678465221964,3.363878032428567
Indiana,2020-03-23,76.01125423191078,85.70286774696851,65.25184724347793,1.5769590482382043,2.5587118953589085,1.0062460310281711,5071.883696809016,12961.10955545888,2193.904837622235,TRUE,0.8876410555646257,0.6730055450554177,1.1537585707215812,3.403386968889044,3.170203958565116,3.6477337891403465
Indiana,2020-03-24,100.48230133822565,112.92059681501198,87.18369791233415,2.1492612267693016,3.3969355094099063,1.3979765907011248,4709.609667449933,12110.990687590745,2044.373736224356,TRUE,0.8388223624418472,0.6512549394944042,1.0387897850945456,3.115765021863907,2.9241388904276406,3.31558577114368
Indiana,2020-03-25,130.12804452236657,146.02669134766487,113.01407170753099,2.888108923703445,4.4707223258685955,1.9287371147543584,4399.200521310684,11525.33236205738,1953.9096993075027,TRUE,0.808910309494174,0.6199736229339725,0.9811322291933847,2.680709356650005,2.5287270526571617,2.8386627942413836
Indiana,2020-03-26,163.69146064368067,183.60798213604252,141.98007881811077,3.7934430896682674,5.796854717942974,2.5768125817433463,4217.627094882229,11056.326156209543,1769.5937603036766,TRUE,0.7963200799906122,0.6444087296236294,0.9697621557367969,2.3071687565416634,2.1844637623208296,2.43438504084323
Indiana,2020-03-27,200.94590844356918,226.1996702048505,175.36463953857591,4.895031806904127,7.3348921910849985,3.3481079301519645,4143.2414166316485,11128.30658132924,1723.641827958796,TRUE,0.7997535518966138,0.6248662670078358,1.0179935531642985,2.107199089940158,2.002855404142159,2.21510543057711
Indiana,2020-03-28,241.48698622584953,272.7166329808221,212.56917191974924,6.17207081917327,9.001085450586665,4.284372497772917,3987.663047645737,10991.96788254337,1568.9762422051654,TRUE,0.8185463762811701,0.6532332383065916,1.0746463499590935,1.8049223929343585,1.7175099514860415,1.8952516348863322
Indiana,2020-03-29,282.6112654473047,317.01829808882735,249.387858035942,7.6369031368892015,10.853258840447147,5.4896654770823545,3946.446041451997,11378.009990888468,1668.474685640685,TRUE,0.8546272670201468,0.673531565947334,1.1403942476644875,1.7382767832280774,1.659372226778762,1.8196439121268992
Indiana,2020-03-30,323.1726219850451,363.8877877794196,285.074818198882,9.300601459944362,12.911463684094567,6.934638242326922,4099.259945725631,11742.901586674447,1748.8418445921957,TRUE,0.904829012710013,0.6793593286376598,1.2377054864720312,1.608646631960286,1.537828517847782,1.6816062568543253
Indiana,2020-03-31,361.7811127561898,406.6680402200757,323.1272400443477,11.12511789627969,15.048783827783904,8.518756219301451,4304.327749807835,12833.258885048015,1869.3142689101758,TRUE,0.968340540954425,0.7037605518707463,1.2474075755248046,1.5994169202358528,1.5330284862072106,1.6676949128501724
Indiana,2020-04-01,397.87001417625856,446.0341292923708,357.16523065498603,13.10806040588543,17.137730024758607,10.237935679397406,4502.983921756071,13196.20269535458,1987.7210773780325,TRUE,1.0413715474860987,0.7525011337044318,1.320123924702402,1.4861445159372841,1.4256164687859212,1.5483620537838587
Indiana,2020-04-02,428.93118896009236,479.83340308498657,386.6401798387394,15.162571845075878,19.170973247767982,11.995790181053716,4858.421234663745,13705.771817883196,2133.0847802736707,TRUE,1.1166536193188143,0.8029397736451581,1.450602865373676,1.4149799590384013,1.3588881557759502,1.4725945051245521
Indiana,2020-04-03,455.60113959097936,506.548170658886,409.4549180697959,17.224425606290268,21.212601586555504,13.800619323726632,5249.452939622095,15001.953527775058,2235.5714623484364,TRUE,1.1866948397700023,0.9138456619340171,1.5098556833025398,1.34306071430729,1.290775572720327,1.3967390962460315
Indiana,2020-04-04,475.4818565924395,525.8732680757303,429.79639004150295,19.310995844690765,23.39671852576096,15.622753987384074,5677.802847745371,16158.460392233657,2498.5851422231644,TRUE,1.246456628142549,1.016521399460259,1.5715866031122103,1.2632913191770518,1.2144808596171843,1.313392403401428
Indiana,2020-04-05,488.9780467598242,540.2287120529118,444.80190415539084,21.344815072063366,25.36916705445489,17.41663188730482,6040.785627766379,16950.119823879944,2799.6818230727017,TRUE,1.2910248567361333,1.0731932586119461,1.5629150180673526,1.1342809814211425,1.089492519019502,1.180280441330759
Indiana,2020-04-06,497.72824090268557,549.1903192193386,451.9762775276653,23.135015958587168,27.343918772488955,19.109195910060585,6357.271328234898,17910.352115170885,3023.805076087816,TRUE,1.3179089507600121,1.103935763891938,1.6031687760524878,1.1264939655636614,1.0828830871285455,1.1712603209676429
Indiana,2020-04-07,500.3650101823208,554.1093290094416,455.5887674083823,24.92879810340913,29.147809490055522,20.683183909132843,6851.387788437556,18833.75383085867,3195.408893232824,TRUE,1.325564725553818,1.081025189521246,1.5926126332198234,1.090471234893323,1.048213156175449,1.1338500855132818
Indiana,2020-04-08,500.3260493666385,558.9017179688879,453.41008814196346,26.44277538999713,30.438987531375602,22.116826461574497,7200.699285874023,19848.59354917052,3414.1124693776474,TRUE,1.3150196673229453,1.0396136147644948,1.6295637421272244,1.0337885418066552,0.993159854269361,1.075510455383171
Indiana,2020-04-09,497.70992443781756,553.8796393899033,448.24168846647996,27.831752826427085,31.925580227785698,23.40904174924347,7491.223032573179,20448.761150627157,3704.009892892493,TRUE,1.2899945427208273,0.9801781706979947,1.5926645819795309,0.9627815498843433,0.9239163570282286,1.0027216955182237
Indiana,2020-04-10,492.32647774223267,548.0399625596041,442.831975157721,28.91448201311126,33.35095937731748,24.36761485819222,7878.680541705063,20660.849547058344,3684.999111807656,TRUE,1.252176456670742,0.9459808758208301,1.573574896181966,0.9090375365304463,0.8713822839589351,0.9477622899221501
Indiana,2020-04-11,484.5019766958086,543.4520235007963,435.92024014442313,29.832408245128995,34.580862803398,25.142772286616584,7965.484750005004,20496.363140496764,3816.493801961722,TRUE,1.202914819141536,0.91749195056527,1.4374086372638848,0.8626895091962199,0.8258706952712301,0.9005867075090678
Indiana,2020-04-12,479.3771225914947,535.4243360537735,428.33847887957944,30.51117862383765,35.64081395543083,25.8766542494421,8048.04668647208,20112.104956693693,3638.4366315688744,TRUE,1.1467485758868563,0.8933278112010061,1.3599065271126105,0.9053845768410063,0.8672804322860151,0.9445887955178089
Indiana,2020-04-13,474.63084294670114,533.3471295371141,421.5145985922354,30.91114278699017,36.45039196844195,26.483598999879714,7750.645007868237,19947.621635329644,3498.1213382344467,TRUE,1.0869659798660587,0.8718573904146656,1.3536218728661455,0.9811699274461914,0.9409792240497978,1.0224890762678795
Indiana,2020-04-14,473.17524898270165,529.8859454519388,418.7597222396612,31.36112564738553,36.86101940488379,26.935043834962645,7645.430005037726,19292.884232380988,3281.553131327488,TRUE,1.0259538724442638,0.8216195863666351,1.2325178560722976,1.078524198927657,1.0359985326118535,1.1221979844403214
Indiana,2020-04-15,473.1563346967606,531.6205894335988,418.60988927302543,31.67922857130862,37.28250324919153,27.153145337400623,7253.495038714576,17861.114558167785,3001.1702882395166,TRUE,0.9672068154139801,0.7627415278896347,1.1783313490252008,1.2045985000227004,1.159596965918686,1.2507495303925416
