state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.est.lo,cum.incidence.est.hi,index
Illinois,2020-05-26,1733.9759804778148,2386.9411603571334,1395.2225653465152,971157.8370520542,87.72916697327841,114.88237740353081,65.01141764583554,5245.172601547143,164114.38553507172,46.43898584697642,TRUE,NA,NA,NA,NA,NA,NA,378958.0198920528,2979218.270295226,112
Michigan,2020-02-11,6.226063373676911e-7,0.010560419204439116,1.5702024058510136e-9,105.47241158171342,2.3878776692467856e-12,1.8019574209603825e-10,5.965818496034424e-15,105.47241158171342,1281.2485656820704,8.58782001649201,FALSE,NA,NA,NA,NA,NA,NA,1.0335346857094465,993.5915118201381,1
Michigan,2020-02-12,2.5459214584943633e-5,0.18736627741463363,1.0876511056952912e-7,230.15418951035198,1.2031235771255407e-10,8.221475553572848e-9,5.173049515637652e-13,128.25974700207857,1297.9306164816217,11.743673388468377,FALSE,NA,NA,NA,NA,NA,NA,2.789714765718448,1840.519708130691,2
Michigan,2020-02-13,3.605374802835775e-4,0.8103408668648575,2.880525798715146e-6,390.9426666091014,2.3925294647049606e-9,1.4817678028445618e-7,1.7496769140536002e-11,154.7078931955378,1446.5458117711296,15.880576586284613,FALSE,NA,NA,NA,NA,NA,NA,5.605208638552187,2625.8738392128953,3
Michigan,2020-02-14,0.002595284087050352,1.902448530660597,4.08891678477849e-5,587.1362048917197,2.7287836493411985e-8,1.4715687124690695e-6,3.1136193323502103e-10,181.55941525064466,1586.5884060786952,21.95955948961985,FALSE,3.4719634923129314,2.162074293425768,5.819994384729277,NA,NA,NA,9.808375007188907,3712.384175571465,4
Michigan,2020-02-15,0.012695980415934905,3.2918132072998354,2.898519976556513e-4,802.8640748922944,2.0608581179746687e-7,9.406626584205737e-6,3.205596027437912e-9,215.4837473664415,1579.4415757863392,27.276108787461105,FALSE,2.7870568306832655,1.5742480066514761,4.946425629048212,NA,NA,NA,16.339526318250712,4682.434566619444,5
Michigan,2020-02-16,0.042628401726274426,4.745843140340034,0.0011878878016688143,1065.0418159939888,1.1686400193723516e-6,4.3100528928487113e-5,2.48308644298805e-8,250.60194875012814,1631.0570295485818,35.255749818003174,FALSE,2.4534210280044304,1.323324228829486,4.408072173374261,NA,NA,NA,25.802604533594817,5544.68790156742,6
Michigan,2020-02-17,0.11430519896029608,5.994873135140732,0.004094135782152257,1394.8946473554965,5.277197408948557e-6,1.572192441105831e-4,1.290920023071805e-7,296.53109516921825,1806.0164003008183,43.828960623235616,FALSE,2.2876724378928928,1.2068284154298976,4.145733734310913,NA,NA,NA,39.66382057011344,7093.496115608019,7
Michigan,2020-02-18,0.25648443798709997,8.006294058381314,0.012496765666114368,1778.525937561637,1.9211020342340127e-5,4.796165710669242e-4,5.567470460483112e-7,355.6579219610063,2127.568014466417,61.134391172263335,FALSE,2.2114488074192193,1.1262839059595204,4.132224911027498,NA,NA,NA,60.35783018243309,8751.391800972511,8
Michigan,2020-02-19,0.49021897904122747,9.874423710741192,0.027843359773021433,2178.9204177822276,5.977562477712081e-5,0.0012668098938587256,1.9784387604410454e-6,433.9498451252635,2400.0886037228947,75.30874234919312,FALSE,2.191202999209151,1.0938771483995704,3.9482708759945906,NA,NA,NA,90.69666525860518,10000.78809826589,9
Michigan,2020-02-20,0.8643070046491048,11.817643150312975,0.055140141372166114,2647.0259860496594,1.6159715598200328e-4,0.0029716186507287804,6.356535751447663e-6,532.6398428579703,2814.611481479328,104.30573067767033,FALSE,2.2096580583925522,1.1110766525502846,3.852859873707886,NA,NA,NA,135.48380446892378,12488.320104288732,10
Michigan,2020-02-21,1.4070946653287613,13.653089018576777,0.10527454942396772,3374.188915978044,3.9521891914149883e-4,0.006411851842757278,2.0204168987086136e-5,662.3036453373402,3283.789313534454,131.7550827663482,FALSE,2.2550545929890613,1.1816436789716993,3.882789552890947,NA,NA,NA,198.82656362821749,13775.892433900033,11
Michigan,2020-02-22,2.0563473077693155,16.740200219241324,0.19319328167251434,4242.054203740036,8.746336692286088e-4,0.012705720975077234,5.4129893384005184e-5,795.4935616364342,3863.0748037208673,161.82528518382898,FALSE,2.3162479641432885,1.2404281880223458,3.9382651953929777,NA,NA,NA,253.28603118395827,16322.294673077686,12
Michigan,2020-02-23,2.790163455174781,21.110619808816086,0.33375952567197886,5273.426680527653,0.0017926679675345858,0.023322564287394786,1.1333114994916803e-4,981.301121161429,4770.631022065421,216.9206699222493,FALSE,2.3876918834922827,1.2829939661466434,3.914487895897307,NA,NA,NA,315.57800144261904,19187.023270031154,13
Michigan,2020-02-24,3.775930006421886,24.955980515407184,0.5494732120524433,6630.494920636577,0.003342978744134961,0.040205530259273196,2.3690867424964538e-4,1234.8623857010602,5625.731124428489,275.1337625573886,FALSE,2.462354060860051,1.3590567105817477,3.802400113610964,NA,NA,NA,638.2548120708552,23375.807100986043,14
Michigan,2020-02-25,4.968646728883357,27.680532406237937,0.8701579585277972,8397.944874209496,0.005900785511552324,0.06570155435177936,4.760757268193554e-4,1546.2854395865083,6806.660535723799,355.6282544917177,FALSE,2.5372283473336372,1.4648946966511944,3.8283652951293283,NA,NA,NA,510.9733888994315,28235.795674496003,15
Michigan,2020-02-26,6.518003470299563,31.25564573356444,1.3033705122404573,10581.398166540042,0.009962602213825927,0.10038710991747482,8.887045273399939e-4,1959.9220780830651,8296.29753989041,478.20289045985646,FALSE,2.6018963953690104,1.6094857942406384,3.898863153447002,NA,NA,NA,667.2501539985735,34442.37107154253,16
Michigan,2020-02-27,8.323765482083449,35.59759243822041,1.795908285317528,13167.264017880796,0.016215368730389226,0.14700116306282324,0.0016244465249092344,2557.488875213592,10411.200737403226,635.6493231279243,FALSE,2.650656953535275,1.733268297139119,3.9685124023075513,NA,NA,NA,1720.6809992666815,42399.08722315504,17
Michigan,2020-02-28,10.492255364971872,41.32688143985122,2.533551873062635,16636.58634191221,0.02596403579031765,0.20750029538832107,0.002846985930669923,3428.7798406945894,12940.545636432591,880.2422673966541,FALSE,2.676715951279687,1.8600617816961322,3.986398645878683,NA,NA,NA,1204.4186244321504,53693.93473267317,18
Michigan,2020-02-29,13.330163455709917,48.666772064599826,3.589181952712053,21142.03965113183,0.03941790735495544,0.28808797312949624,0.004717913563468417,4485.273738269971,16003.637299170829,1239.939832854578,FALSE,2.681619339426344,1.9073384975848036,3.9109367769347294,NA,NA,NA,1675.99611562095,70093.09230636737,19
Michigan,2020-03-01,16.91917248177476,60.80881072844312,4.971309877906407,27043.997640997422,0.057675078675541225,0.4000929437436731,0.007592041339866263,5590.994634379148,20326.306943974167,1648.0089598256745,FALSE,2.6617420134101395,1.9010558130080293,3.7649674514218856,NA,NA,NA,2397.6223088883335,86869.1184896099,20
Michigan,2020-03-02,20.587507601568365,69.77109594874727,7.237255283595452,33980.46555475918,0.08002713194821591,0.5293393141045084,0.011943546081881256,7164.082935597496,25137.49481471918,2103.9841650010926,FALSE,2.6191700344895565,1.8503906210660728,3.753022748327701,NA,NA,NA,6179.237095279434,112997.03390020938,21
Michigan,2020-03-03,26.27084582482341,75.20836205125455,10.215235969717398,42812.697712068,0.11219303708251646,0.6703846916299883,0.016970020172686832,8882.367315414154,30185.561301506124,2849.0428920744707,FALSE,2.5520766130261507,1.7884834694607452,3.6388787801000473,NA,NA,NA,8682.388888196314,141583.506365045,22
Michigan,2020-03-04,32.97409739194629,88.92964616835346,13.937948274223437,53720.318389660635,0.1529892600092876,0.8361965024378832,0.02330476104436457,10767.909641369068,35675.71366916453,3803.3760289458346,FALSE,2.460102725123339,1.7066168704759894,3.4615746041013784,NA,NA,NA,8158.407521840794,165588.7016142903,23
Michigan,2020-03-05,41.94664123729147,106.67043612230589,18.990664202671276,67407.69087504392,0.20526865037370023,1.0324887683705755,0.033622515567843674,13266.909238465381,39369.56976223983,4648.870960417859,FALSE,2.3473443025275835,1.6146627398603481,3.3360570667345053,NA,NA,NA,15277.422137130454,202152.08348255418,24
Michigan,2020-03-06,53.03877484499773,131.97346616078366,26.51758363132776,83853.02301465644,0.26612872346753,1.2493607599417778,0.05105932633307379,15804.072141097677,45062.23226586348,5949.50130342398,FALSE,2.2146877162723495,1.5483058352436614,3.145444686342411,NA,NA,NA,19912.636449934398,244429.651597116,25
Michigan,2020-03-07,66.74981044879405,165.61489140655698,36.99950103715895,102888.78947837022,0.34972815486290837,1.4917705295929062,0.0771437619509739,18574.08559872005,50125.52319399583,7220.32991162231,FALSE,2.067890691358977,1.4091526976274054,2.9662627347540003,NA,NA,NA,27055.5971245833,291794.2944692662,26
Michigan,2020-03-08,82.72073117799724,198.7574765152766,50.3806312811597,123732.03004589165,0.44887493011245355,1.8046684496360794,0.11297747684228397,20673.767562639106,54344.56139336449,8555.3319692131,FALSE,1.9117734465653764,1.290002128898145,2.7744036083631958,NA,NA,NA,45307.85328019109,348383.7684115639,27
Michigan,2020-03-09,103.96891405328273,237.76042442377707,68.69579887679672,147401.10426527518,0.5711282637558417,2.1464111326828688,0.16180802528389268,22353.017560574946,59696.13804695738,9634.020544867879,FALSE,1.7537502496649748,1.1726681268069703,2.569784929059428,NA,NA,NA,53688.393482924694,399249.02053979825,28
Michigan,2020-03-10,129.86616260879026,197.958371643985,89.26777664516158,169768.21131538102,0.7230461934443948,2.5187496809274417,0.22106223528185928,23063.918870777674,61716.68628720661,10184.64056239761,TRUE,1.598227474736976,1.0886899055356036,2.3054421495184823,NA,NA,NA,57427.41313385582,447529.78047790204,29
Michigan,2020-03-11,159.00931949519475,216.94151992646505,118.16259511250222,196964.02634231214,0.9263763670271927,2.938614852451292,0.3020384844593797,24331.3003097579,66691.48368321425,10288.3808455984,TRUE,1.4523529566202404,1.006792536638274,2.0271834835894325,3.622183897694831,3.4144185585359703,3.838211481331087,70078.99068924609,500138.5576007333,30
Michigan,2020-03-12,190.93730005929922,254.78899713231846,147.42481473898658,222741.42601149343,1.1733441817707915,3.4156992832321458,0.42560405501024623,23988.959645509978,68807.27524751048,10351.348475788136,TRUE,1.3207840293092623,0.9271142100961336,1.8162022522909422,3.0704178137185303,2.9143759156770424,3.231932714172733,89975.23606554994,559943.7809601786,31
Michigan,2020-03-13,228.56950119049253,292.5250520653508,171.55164833795473,245526.51084943034,1.4725016611265365,3.962551922203233,0.5892106217710777,23729.461659608303,67462.33541371881,10183.94735029462,TRUE,1.2066259826763484,0.8557225809161528,1.6524696504155227,2.618439202727423,2.4956386838388616,2.7452035515072173,97612.24767847885,611999.1704969855,32
Michigan,2020-03-14,268.1085644746373,336.39604096793465,203.28511161381408,270018.8948144681,1.864665126277934,4.54454005339459,0.7947968473241739,22857.36276309118,63583.57935667352,10030.564992697458,TRUE,1.1088738153245152,0.7865541699979864,1.4655176919062871,2.314990899462379,2.214231199855679,2.418761988245707,100309.54446927759,651352.9539766232,33
Michigan,2020-03-15,306.6717721864371,377.86324035615615,238.00381338968862,291371.96795564523,2.3654045234066032,5.260285664890853,1.0690454330047894,21810.89994861745,60833.95679732237,9556.978201523269,TRUE,1.0272975394903656,0.7267644651214752,1.340048562140268,2.0474105367485143,1.9629817480740057,2.1342262139149244,121325.00253613126,717317.9787516695,34
Michigan,2020-03-16,343.0242658027794,427.5831307772321,275.46053544232143,315518.0382102952,2.9850084228121316,6.3489679718014935,1.4322266983819831,20840.973835890138,58617.464127498664,8956.280950847895,TRUE,0.9617058356438675,0.6873485437636926,1.2558217377021326,1.9483573994894956,1.873677940837649,2.0249953386161144,122209.37120498664,767887.8572955173,35
Michigan,2020-03-17,382.7430702007315,480.038746908709,309.02266570996716,335717.34433173435,3.7661163099683588,7.588421217079089,1.9021766283942163,19580.34903796819,54599.55805917771,8525.853043920964,TRUE,0.9106415811212012,0.6335017578759278,1.1932751881684012,1.6821127153854845,1.618410870032331,1.7474646110172523,138305.35172644013,814152.1547478792,36
Michigan,2020-03-18,421.41082751726833,522.3073666035124,343.8160613369629,354715.49145759956,4.728038882326556,8.82587819631489,2.548250126577445,18620.344706530283,50739.468529609774,7778.007501502994,TRUE,0.8722409469582239,0.6039488999416698,1.1428273482575146,1.5019682153085308,1.4460832001463844,1.5592748401111827,135378.7433061582,830665.1335675352,37
Michigan,2020-03-19,463.32018369993744,578.5865782644903,380.76723189331415,372305.27964185877,5.853498571260222,10.433129306652987,3.3828991343887176,17808.350450371614,51655.36824653001,7233.045479185079,TRUE,0.8459617622785829,0.5957616517328324,1.1340037481542946,1.422300589693237,1.3709572295809571,1.4749101326147132,142276.99856445967,879572.1745930342,38
Michigan,2020-03-20,506.191908213597,646.7558534607829,417.46439820490025,391218.95288073155,7.371217785931833,12.46146625260194,4.416851740363407,17053.772625791262,48882.136567958776,7000.028507464191,TRUE,0.8306625765672584,0.5788764751323494,1.0968720277047885,1.3751136383928786,1.3268851711241247,1.4244968381052932,148127.58557947527,930419.7624405422,39
Michigan,2020-03-21,551.1393214614276,704.7939445314485,460.5000577298315,410373.37464786484,9.115942160168583,14.967809941952527,5.703158240928551,16307.341269296834,44308.636848511465,6681.987512215619,TRUE,0.8240295698509925,0.5400504532264429,1.115630647349779,1.2634431864193605,1.2190159588202838,1.30893696828644,166342.06443001505,985572.6055535374,40
Michigan,2020-03-22,601.5758958865931,754.5113766423596,497.9641107584374,424701.6856948314,11.151492999281,17.95026849800174,7.295246086218453,15831.146924187404,45943.37398812281,6373.979685267491,TRUE,0.8238030762042778,0.5609132303631243,1.0933299134436125,1.255546540708946,1.2127090664572386,1.2993811263324722,158981.8696734061,1012827.8216355187,41
Michigan,2020-03-23,652.3247224604567,797.0699618114129,541.3443042457495,441437.75790657167,13.551793849415105,21.095871371499022,9.188513946412877,15323.493908490495,48184.811120636296,6152.538487232794,TRUE,0.8279818606190911,0.5685367336312639,1.1018046329154112,1.313803754436225,1.271127992344661,1.357424172736136,168373.0323657867,1051165.2134723596,42
Michigan,2020-03-24,706.5609169486495,863.9433077515607,588.1809601861958,455713.21661943157,16.348454037800366,24.909394100817586,11.475221646836111,14853.588818352528,48081.485583291185,5967.600765090474,TRUE,0.8350753753188388,0.5752206067450928,1.1291081344538378,1.2223050064461258,1.1822494452586438,1.2632552593757802,173683.17523443894,1082168.159019033,43
Michigan,2020-03-25,758.5979749362862,925.0531308174654,633.7673928055261,467685.13476287096,19.575904448222893,29.065290889925862,14.102788381511827,14287.670354597412,44755.57970831152,5835.764638773507,TRUE,0.8439204426818742,0.5862036484911134,1.1517509822840002,1.1798712376572735,1.1415884484498404,1.2190004811839728,175534.79818217913,1112124.1968154581,44
Michigan,2020-03-26,814.707403207265,1006.550234321122,683.4071950533992,479648.1404784885,23.398751911559906,33.36525479404568,17.06676374993701,13740.957189862404,41601.24544145558,5921.028393800647,TRUE,0.8532114287923953,0.5827632294317251,1.1436733287816543,1.215280535437763,1.1772553049826602,1.2541158946132516,181764.92201807213,1146961.8395839462,45
Michigan,2020-03-27,868.5133624600775,1073.8661535957244,738.6691371634786,493595.0122845112,27.592074117882447,37.95368793608169,20.449602311558856,13321.789483524342,38621.65595021392,5770.4980977036985,TRUE,0.8617866272546014,0.5768553379563988,1.1768641097760792,1.2494002971412208,1.2115857825459044,1.287993562286732,190243.66576864678,1184910.0328035015,46
Michigan,2020-03-28,919.4195356767739,1138.2534962891455,784.6767323787377,506307.48900567146,32.13599172674706,42.986351501668395,24.356806919963805,13038.575107207056,38420.48607642228,5430.71124125176,TRUE,0.8687539464398937,0.5974204316753102,1.2356474750737223,1.2303247948461395,1.1936186929522474,1.2677758199595295,210063.27916996652,1226415.9389826125,47
Michigan,2020-03-29,968.8582982555552,1193.618168682705,833.5263265916979,519811.4733372779,37.08878550400347,48.396648574275886,28.651285390690532,12785.84886823141,38106.40646761139,5410.316587374511,TRUE,0.8733245160323914,0.6069830465012228,1.2732086549894486,1.3397321796941708,1.3023066346910492,1.3778679721302791,216881.30101785593,1265135.0819570024,48
Michigan,2020-03-30,1012.6897871341105,1246.7809483113647,881.0671383691202,534673.3350590128,42.336567024142255,53.837650157171495,33.3829103592878,12632.224172124716,37615.10043271491,5222.561951025983,TRUE,0.8758292069443847,0.6185422435872775,1.2411061619058281,1.3802807715485106,1.3432545297641807,1.4179812532046165,204790.8406762998,1272600.7104558712,49
Michigan,2020-03-31,1058.3087523918462,1288.085546421948,911.7442569186744,548705.7036747267,48.097756405237874,59.59490169659149,38.287592355683174,12376.139954815804,35775.70257311316,5098.0846592361995,TRUE,0.8763901600816709,0.6018579581464345,1.208879404981545,1.3542658074049334,1.318772785224287,1.3903900224233394,209573.3344082679,1294824.5249762062,50
Michigan,2020-04-01,1099.6531126745917,1322.9065072061726,933.2562830435513,563200.36102963,54.09342727944802,65.80638116986448,43.53336169046043,11806.166657414313,34066.73840493245,4950.028127346328,TRUE,0.876388422950883,0.5888508186585306,1.1817047478256684,1.3074405230789399,1.2737706613788655,1.34169855885033,214045.6561001629,1317297.229588925,51
Michigan,2020-04-02,1122.846393295429,1344.1212952244607,967.9403233111062,577069.161646617,60.042873135437674,73.18850077586588,48.82223127391286,11359.499096962702,32553.693593181833,4780.456560871991,TRUE,0.8764644119315569,0.5862270671872676,1.1698019913086035,1.281831956728323,1.2495711895963484,1.314643265901346,218478.75900438346,1348694.138395917,52
Michigan,2020-04-03,1146.7899686917503,1363.551965244285,986.442676927001,589997.0218313914,66.41205071507632,80.52661251327103,54.21373207632085,11283.879293195401,31436.10793606144,4632.026626294564,TRUE,0.8768049070791664,0.5974651706573098,1.1952985592979255,1.155919650995465,1.1261880494912735,1.1861699866528288,237589.68182868732,1394064.2467467054,53
Michigan,2020-04-04,1164.3133220965492,1375.5220777373665,1009.6502503251425,601792.6116011527,72.56360316068061,87.40069810923004,60.00973104957459,10837.924124790621,30972.516540428252,4247.169609620791,TRUE,0.8768440419344288,0.6159816737755857,1.2069323734609316,1.029188525516294,1.0018249556145031,1.0570458860279999,195827.7784253366,1372730.6501286332,54
Michigan,2020-04-05,1179.4717653586622,1381.3654481395556,1029.5521596010544,616524.9612100928,78.19572189039587,94.66768511065007,65.57479049774724,10504.990782438099,31225.6543896902,4126.26061543186,TRUE,0.8768740680358006,0.6185456957415958,1.2197539369988322,0.9582417011795551,0.9322073871994062,0.9847562808790549,201716.37060905204,1390435.7048088321,55
Michigan,2020-04-06,1189.5685906126832,1391.316299714861,1037.2667787928474,627213.9709399682,83.58339973449418,102.27718008660977,70.53656848814647,10137.556708924203,30092.94787605328,4136.015794979587,TRUE,0.8761712108775508,0.6210342234422705,1.2300881361969904,0.9720448916562268,0.9459053307638161,0.9986616437703988,207436.56986129817,1408479.6299818151,56
Michigan,2020-04-07,1195.1990108311188,1397.5816334225888,1029.4523627892718,636903.8391598478,88.85772712128738,109.09545772529452,74.76766024963331,9782.465039517123,27915.634067603918,4194.631858484824,TRUE,0.8745096153053773,0.6003732597282359,1.2252948947002462,0.9630657572922224,0.9369862065771174,0.9896248009887839,213189.9543451388,1427399.7027944329,57
Michigan,2020-04-08,1187.432385267101,1404.52177383035,1024.1568403158735,644441.6286906434,94.01737464098076,114.92738886010861,79.07183121705799,9384.222870796126,27495.95437388969,4139.807972458809,TRUE,0.8718212480284552,0.5786470216494721,1.2137557087427644,0.9071039065148465,0.8817248123364869,0.9329653918684813,218791.9878925884,1446129.1060444438,58
Michigan,2020-04-09,1187.40033565682,1399.8393541092873,1010.362583981281,653550.33591812,98.63710468131305,119.40223921584726,83.0146804660144,9145.986185054348,27305.391951939015,4167.879010496492,TRUE,0.8679846654131448,0.5906935126794384,1.2128970779595245,0.960728217914077,0.93446543453354,0.9874785241097599,224266.02364183345,1465677.8305683306,59
Michigan,2020-04-10,1174.202122214182,1375.9640568180268,1005.2760784221077,663608.4663772546,102.70429527627863,124.54619458771421,86.1591272051204,8940.353136483795,27118.79239720058,3963.0362350675,TRUE,0.863268811235917,0.5850305304733419,1.2148006590935239,1.0624688357895575,1.0346308511442708,1.0908017430496915,229488.1261887999,1485592.3725671573,60
Michigan,2020-04-11,1154.6421659364105,1350.1892068308875,991.674084711198,672961.0046320434,106.22419746270093,129.08000747701095,89.04525753973465,8694.868831491094,26454.947572099205,3874.936131413857,TRUE,0.857432519664044,0.5793205216321684,1.209167672897796,1.0238367571014353,0.9964600050995759,1.0517104106320478,234219.4902003866,1505812.3268016987,61
Michigan,2020-04-12,1138.949681587473,1326.0963739389977,976.0995066162338,681204.0557419657,109.06280593337269,132.51204290101566,91.7089451544185,8156.504322503738,24906.042960913175,3657.3533305493593,TRUE,0.8513824849051843,0.5762808655456431,1.2006244523240537,1.01486949026334,0.9877172154474608,1.0425148751986217,238458.34340160553,1525691.8104348506,62
Michigan,2020-04-13,1117.4503828516513,1298.0383795349464,960.5120019587507,688374.8282467775,111.12830153287106,134.4378785329091,93.79087811236582,7790.681616097121,23089.444401480763,3606.6424526753326,TRUE,0.845876866167657,0.5799048232089954,1.2012505168011023,1.031906952497519,1.0045925446076334,1.059712042762044,242245.97618248538,1545270.0372920528,63
Michigan,2020-04-14,1098.0774058813292,1274.4438294035667,943.9465457485016,695046.4444300059,113.04394748833325,136.40080374883183,95.20198774267308,7410.770822468471,23356.13504726145,3506.261263409555,TRUE,0.8415755969936344,0.566366457656962,1.2435168859844583,0.9837530611667021,0.9571465973270993,1.0108480830659554,245628.06501162573,1564708.0646551177,64
Michigan,2020-04-15,1077.8952333989876,1243.7457528366178,924.1345909541913,702231.4639811852,114.43574006792178,138.20055274543995,96.27563844482134,7160.0121953771995,22747.518263669175,3362.282877490207,TRUE,0.8387794662582673,0.5440632358706115,1.282397894218704,0.8409455451365524,0.8164071825650696,0.8659707448078446,248675.71229235144,1583881.8140309565,65
Michigan,2020-04-16,1053.471008156007,1221.2930188497967,910.940264279381,709140.9347626923,115.12773775415161,139.3149457927146,96.71794864281368,6843.865992797348,21530.91892176141,3045.2095022612157,TRUE,0.8386573544167185,0.5312963343646339,1.2729139213025649,0.7569886561759942,0.7336022545577067,0.7808668785351981,251495.92850277646,1603542.5924763198,66
Michigan,2020-04-17,1026.2677006417987,1195.6810154679774,885.1508675721045,715728.2203168988,115.39084163535276,139.60481702992195,96.95714897219636,6660.568128952284,20740.118177849487,2822.7459360410467,TRUE,0.8402656998235866,0.5416760490594088,1.2655435182084096,0.736524759391094,0.7130617617118851,0.7604968945781729,254120.9359428614,1622970.222601684,67
Michigan,2020-04-18,999.6970314256787,1164.4105670651757,860.9761517278114,722616.6731747207,115.29341266066663,140.29414913734746,97.17456815591419,6477.810682062139,19859.203107966347,2715.1310384095386,TRUE,0.8432208588796127,0.5474456301476469,1.2229958224602315,0.825623534281645,0.8001231281496546,0.8516600816742166,256497.19135831506,1641696.2240715337,68
Michigan,2020-04-19,974.8233879293155,1129.0716826190232,842.2005557518181,730177.6382266972,114.81524665410579,140.73812518664266,97.81847132822601,6240.680966890599,19860.40835306242,2622.31058703521,TRUE,0.8479814458963932,0.5332494630149408,1.2100309935006532,0.9936394958591436,0.9648922529182657,1.0229521316328791,258795.85518000682,1659229.2473039757,69
Michigan,2020-04-20,947.7881897392988,1097.9739050223652,821.754709234804,737581.6880518249,114.09346726061678,138.8461638348992,97.81845513077587,5998.796475975982,19139.440131143954,2324.05760937361,TRUE,0.8554002936387534,0.5442139987748995,1.1937450839658292,1.1900061203204182,1.1580083352108905,1.2225879850815997,260971.44842974455,1675515.2779436307,70
Michigan,2020-04-21,923.6972611151572,1066.8817484266583,803.7859342377453,744613.7634256431,113.03027802717506,137.68347174599984,96.8936913880456,5910.5146955898645,17882.226449309943,2252.6461298077497,TRUE,0.8657993742214086,0.5546689262973246,1.1983489027086065,1.1828457245641353,1.1509981071741722,1.2152754690733316,263158.31968174037,1690153.7081701332,71
Michigan,2020-04-22,900.2658778218176,1037.5317991326042,781.6926277784755,751558.6606920869,111.66514299813393,136.24441275329812,96.44032221002708,5846.23793793167,17382.421872674713,2186.5470095907312,TRUE,0.8791850480935097,0.5703111048024536,1.2192875797558635,1.0595712676970048,1.029914215181288,1.089792260822475,265299.3923300237,1703513.6948063595,72
Michigan,2020-04-23,878.8117212304135,1013.8691677374532,763.1379437125235,758416.7673403651,110.3233735975401,133.16958209219518,95.63931653951394,5746.803660440966,17127.909968255437,2255.349327525775,TRUE,0.8952608263872706,0.5938205956879421,1.2316137665666775,0.9080677008422648,0.881023400026453,0.9356598653759488,267492.25523607794,1716098.8727851235,73
Michigan,2020-04-24,856.0681107460417,981.3437179238456,741.8030087243851,764800.7878099186,108.27765101915816,130.534437592756,94.44515615623487,5805.618075975386,17581.478055369105,2316.0534802469674,TRUE,0.9138720684345287,0.6090092322952537,1.2691839934572946,0.8439579524211491,0.8179823513524149,0.8704777370755398,269646.05460982124,1728712.9686044063,74
Michigan,2020-04-25,830.5605893850818,955.2847279137093,724.5355547448381,769983.3978752964,106.41190869840753,127.70424820941756,93.07899977602926,5853.466509819646,17592.6221665053,2493.4943925158377,TRUE,0.9330639520792778,0.6227699977587902,1.294368762681376,0.8132536267867232,0.7875310985956997,0.8395302563058649,271648.2074957812,1761091.833689922,75
Michigan,2020-04-26,805.3423815988274,926.8093798678061,707.7399656984893,774965.274776313,104.39820762868791,124.733996710514,91.06048755432644,5827.5123640962365,17994.649940317853,2479.643147935502,TRUE,0.9505737696240858,0.6243933442030603,1.3447596512162492,0.9336435222322748,0.9056143693393366,0.9622451402847083,273563.7859213309,1794009.7157021295,76
Michigan,2020-04-27,781.4768422243234,898.652562822808,688.7151294084931,779662.2866968337,102.23971649457826,123.35943042501825,88.73694733572424,5733.860480104791,18465.117676306454,2438.400599868705,TRUE,0.965192781730341,0.6334252188563967,1.3935013147542206,1.0573923887758667,1.0270598442125762,1.0883163527405613,324717.64531066216,1863209.9175358575,77
Michigan,2020-04-28,757.7599788049251,875.8510051411806,665.3741285173919,784236.0533734125,99.96594022804207,121.00044628998809,86.62428633497333,5692.91491787015,18517.02156449516,2335.8129987684515,TRUE,0.9746970933869827,0.6189144630961352,1.4272783620833975,1.1670028943425987,1.1349467592485667,1.1996570327735339,327696.2913898329,1882591.728371736,78
Michigan,2020-04-29,734.0107569239291,854.2773365514624,642.6194765755005,790338.5171421564,97.42117199671445,118.32396042116119,84.12557061273259,5688.8543189912125,18762.730284277684,2313.9989132550345,TRUE,0.9769248531690817,0.6134616815172587,1.4361098254090752,1.0348142922138306,1.004849428242911,1.0653690264592706,330400.57561225956,1901540.9431553148,79
Michigan,2020-04-30,707.9595913117048,830.3472435518315,624.1820717524909,795851.8643743073,94.93105854524092,115.8654462609629,81.3445228305857,5674.597305778494,18396.953646903436,2224.958220390691,TRUE,0.9714234742153929,0.6082333720959996,1.4545977630226328,0.7995401204665465,0.7735328454732241,0.8261239024728554,332782.82419407845,1920022.0395579636,80
Michigan,2020-05-01,688.8687249546292,809.0255006278562,607.7734888007277,801846.6275797163,92.51499439314236,114.87941066889402,78.50849853106595,5514.568010093617,16806.005212465232,2195.2022978127247,TRUE,0.9587777883849479,0.5992399290570896,1.4505331128774583,0.6817280040970587,0.6576972111765187,0.7063371473990504,334830.3342381701,1937595.5963984749,81
Michigan,2020-05-02,668.4156003807934,797.8045167281041,587.5546387221304,807603.3440020977,89.93482820930726,112.9105371230792,75.79213062365469,5224.38133451229,15997.847518274508,2175.1123054869577,TRUE,0.9389926641585796,0.5918245778526867,1.4228473069790635,0.6358986285473239,0.6122079272695833,0.6601927676425473,336659.0840194849,1954718.8708265345,82
