state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Pennsylvania,2020-04-19,1383.164376018678,1574.3979015236118,1240.1265883769456,668434.9896335609,1826031.729218597,304885.6733865927,123.43825100640042,157.2444608992623,98.19556744050742,12892.048481826001,38147.15389603416,5563.000209551884,TRUE,0.8965646709200751,0.6675190296463084,1.147335697980341,0.8790223956704017,0.8569397748892582,0.9014811654570326
Pennsylvania,2020-04-20,1359.428805043344,1545.3876190873243,1217.112168777876,680319.6787936571,1863653.0044679106,311014.1332831641,126.07092538536861,159.87046423555842,100.23905660308843,12371.959407570837,36002.15292341539,5616.527625075252,TRUE,0.8930898221998095,0.6776156182002209,1.0951571894445316,0.9533591576038176,0.930136291432682,0.9769653850740172
Pennsylvania,2020-04-21,1330.7639925498818,1523.3236030530784,1197.7841443672098,692311.1645551269,1900518.7477496006,317086.67883526336,128.18563169857282,163.21965162416706,101.80393622467105,12116.361715144021,33387.60261723042,5574.215989524678,TRUE,0.8936778022282932,0.7032095700007184,1.1118079197986832,1.0418941889363582,1.017357896251569,1.0668218524071287
Pennsylvania,2020-04-22,1305.4121374465171,1491.081954723755,1182.8166369755354,703242.6433668884,1936003.2576005273,323090.17965742236,129.2785041717872,165.6633962042689,102.34358091170262,11801.419631586286,33432.9371129826,5354.4446873802835,TRUE,0.8972059703443397,0.7192927855431656,1.176836748253555,1.0216905569224646,0.997308611435299,1.0464666912945124
Pennsylvania,2020-04-23,1283.7831827628659,1461.5317321677944,1156.2557990010373,714169.6198654822,1969219.2002849935,328575.09485270025,129.70101008884546,166.42170548418414,102.69382227516681,11752.702223205453,31483.63972045281,5229.980369866544,TRUE,0.9033999017152445,0.7079496890826897,1.2120260137474073,0.9755209382768366,0.9517545321585663,0.9996797405341588
Pennsylvania,2020-04-24,1263.678151026757,1450.4686324865522,1139.2969741858506,724088.1271181332,2001478.269221617,333509.7839679278,130.25736981833472,167.22477263384684,103.29590246557981,11506.438366408038,30905.252807139565,5485.918752127143,TRUE,0.9095756504869718,0.7012602810158212,1.2473498120861883,0.9500185205039973,0.9265888244669622,0.9738398899206476
Pennsylvania,2020-04-25,1250.5522027250404,1425.4381548046927,1116.440800929756,734575.6113523407,2033095.199195648,337716.7826942652,129.8298270308841,167.38603086187032,103.23497711127283,11122.190434556544,30863.742305513646,5357.1336289380215,TRUE,0.9165492031584358,0.7021899209111815,1.239669381071279,0.8787165479102041,0.856130621603368,0.9016962578037898
Pennsylvania,2020-04-26,1233.1173484688125,1410.95576223248,1101.1527310775625,745182.2048950603,2063925.4206673666,341588.4368400075,129.2479132332249,167.79898279999048,102.2788075150451,10849.452812972468,32970.663217842986,5252.462689470569,TRUE,0.9233353966364631,0.7142617083910631,1.238115975984656,0.8908808553671657,0.8679822660605827,0.9141786795116802
Pennsylvania,2020-04-27,1211.9527723545452,1398.752033774072,1085.9109087772476,757966.1194561697,2093132.5080793374,346392.43954390497,128.66919986888627,167.69583821281157,101.18642257630718,10926.041670858614,34721.58686589013,5030.665557437733,TRUE,0.9312329485687856,0.7209790139887732,1.2250248772988699,0.9263917881284814,0.9027682025045884,0.9504239448035565
Pennsylvania,2020-04-28,1194.2335958915633,1385.2403995856257,1070.7099584655693,769609.1278181216,2126432.568115939,351188.4429736162,127.6180805795353,167.1383946416855,100.20607278389872,11039.705171750364,33300.060036601426,4849.718565595073,TRUE,0.9395939958921429,0.7070309547924643,1.1797135800075427,1.0198953882474866,0.9948302426826536,1.0453780585273973
Pennsylvania,2020-04-29,1173.0113599789847,1352.2049781392532,1048.8430139797683,779957.2249494866,2157882.7593296696,356744.6375274333,126.64227480966865,165.71090564120516,99.18683037877392,11259.825082681693,32255.05252485029,4897.289253990459,TRUE,0.947541841198234,0.7329855542299547,1.1635361440192522,0.9904263385650764,0.9655841192338693,1.0156910373269699
Pennsylvania,2020-04-30,1154.5599900487875,1338.2144399900437,1024.8828631029558,789312.5298729846,2187266.7455339567,362600.82805399166,125.81893758975639,163.42639663226862,97.62654057720633,11158.63201976145,31588.253636646074,4595.329107151047,TRUE,0.9545855121500488,0.7146356438238738,1.2065327236143952,0.9453490817265691,0.9210757291817399,0.970045190506384
Pennsylvania,2020-05-01,1135.4506431963018,1301.5523525686015,1001.3934989587796,800614.8550814084,2213694.762042846,368292.1275744898,123.81747816784866,160.9788140328176,96.138968020975,11150.47384382053,31753.138300357245,4471.247482153243,TRUE,0.9593163927494532,0.6690609218655571,1.2484135390921278,0.861333167914979,0.8381222411830823,0.8849687266016996
Pennsylvania,2020-05-02,1118.0990311886208,1276.4480161778101,979.9963864253104,811427.5333850228,2242669.843306572,373844.61279167666,122.29106368789127,158.59077828427027,95.09452514107102,11055.310763019128,31911.83834417868,4230.168787571763,TRUE,0.9598075381347699,0.6492774124086222,1.258229561842393,0.8206482504475754,0.7978260854585316,0.8439015481072483
Pennsylvania,2020-05-03,1095.9094390308858,1243.437835501747,958.6982633257918,822774.2636095758,2271769.428415429,379331.9679332309,120.24253998424875,156.04690267625796,94.09576484469659,10878.333044982515,32258.768321813004,4015.782327854172,TRUE,0.9554316988753734,0.674997587268823,1.280569121703495,0.7995406907430592,0.7766838842628082,0.822841591632215
Pennsylvania,2020-05-04,1076.2852904808765,1230.037485242857,947.8360909648476,833303.5432189144,2299627.435401091,384776.60797831253,119.06655552154304,153.55285032479196,92.81906762188898,10632.757280655216,31774.04674961252,3848.655154766132,TRUE,0.944941421420748,0.6368845911228475,1.2987647954635184,0.8964190950949628,0.871731861570853,0.9215680798112866
Pennsylvania,2020-05-05,1057.3311041959635,1204.088756343345,923.8687141108879,842942.8404707928,2325866.740623729,390098.612168725,117.27265125636268,151.5890719404793,91.60645361220007,9805.1338899015609,29711.983749925166,3792.1255804014017,TRUE,0.9265783649271445,0.6105797060499877,1.2565019604895704,0.9785855017073096,0.9522900268320483,1.0053606431054372
Pennsylvania,2020-05-06,1039.7817846064836,1187.1548318873552,914.2768813360033,852133.9753184485,2350949.226752145,395557.213684013,114.9751791794389,149.31376105505723,90.20252456478434,9343.069228012773,28158.90266457365,3580.556989402661,TRUE,0.9020137929302297,0.5903732537489321,1.181600813042339,1.081972549474864,1.0540164019993652,1.1104187113999686
Pennsylvania,2020-05-07,1023.0317602985195,1172.911412766273,895.1952628024175,861186.2491457169,2373712.783223319,401258.84945276356,113.1713400913313,146.86549709741178,88.43883282311668,9125.159196926095,25433.71614850454,3619.2491103118514,TRUE,0.8725487307040537,0.5966657223439692,1.1647878224219967,1.0182142520052915,0.9910718172107665,1.0458477882594504
Pennsylvania,2020-05-08,1006.3216077396495,1163.3582934437586,892.9192901609472,869632.5331900865,2394596.2462182157,406903.0081731146,111.67782870257948,145.02789041191465,86.561861002645,8438.643028347904,23835.417831693325,3309.4330197482413,TRUE,0.8402366702083426,0.5496717673957331,1.124397141495721,0.9641638336463829,0.9378844052607768,0.990929637029385
Pennsylvania,2020-05-09,989.7501155277687,1142.7992999411417,881.389495729233,877691.226545128,2413345.285814074,412530.62284420186,110.20053073446567,142.9024771728068,84.97729267363741,8146.0137966529965,22285.70858404151,3025.994820476899,TRUE,0.8087815296652968,0.5018852513836464,1.1276389357183558,0.8457182694322789,0.821142191922088,0.870779886014845
Pennsylvania,2020-05-10,978.86043222724,1126.4734691226067,864.00152306175,884760.8209599052,2429756.843679984,417982.8799506992,108.40381029264944,140.2943865908086,83.25966220512456,7374.0970091838235,19796.167735384282,2760.842749835366,TRUE,0.7800520296037148,0.48011810134773547,1.1103034660420814,0.829623629569445,0.8051316566351452,0.8546073343968903
Pennsylvania,2020-05-11,964.4302141254211,1113.4896541137598,846.7351429845517,890922.2459237417,2443676.664984923,423058.70592360303,106.45798508932518,137.88380726400504,81.6059128859649,6613.325097366483,18845.406794987684,2311.9305773979368,TRUE,0.7537980476532888,0.47917518014345833,1.0837128387202022,0.7940347914101616,0.7697166179335675,0.8188598530933088
Pennsylvania,2020-05-12,952.289430247877,1094.305411209015,837.7294996861074,896581.2868761527,2455253.6907499917,427350.7931538158,104.70652149425007,135.32475661027598,80.34773475390537,6215.760635055982,19681.560814565197,1944.7585105701155,TRUE,0.7310319807557574,0.48564193385953675,1.0361550521044849,0.91681066098545,0.8901598049814728,0.9439882254603219
Pennsylvania,2020-05-13,942.19500203492,1077.1221788032676,820.265874750105,902457.4550653414,2464509.7004740643,430576.75919761957,103.07366836905689,132.09351628550064,79.32992546952434,5640.009666758572,19037.91687299956,1761.6586966382574,TRUE,0.7128848546231458,0.43149948304318836,1.070163832681326,0.906016076794998,0.8790297310024071,0.933549177308591
Pennsylvania,2020-05-14,926.306569382826,1068.025812534711,808.9522212632864,907760.1280097712,2471459.3511746814,433291.4736669006,101.17351261519318,128.51437564253467,78.30207647741415,5262.719698646868,17181.743930334782,1561.5864361850831,TRUE,0.6999991330257903,0.3892439099721658,1.0658713568718068,0.95214313445255,0.9241557427721643,0.9806899573144124
Pennsylvania,2020-05-15,915.7975952047607,1052.2497730010366,804.1265201321999,913578.7765106696,2476600.794216835,435453.91917178885,99.18229182080131,125.33630445890307,77.0074791499977,4731.400518902951,17826.337879443374,1404.6764570468558,TRUE,0.6930423367897577,0.34589988755770557,1.1648868005664297,0.8969078523093873,0.8695032272858593,0.924882337724724
Pennsylvania,2020-05-16,899.9827616331163,1038.195979718394,791.6713361317422,918005.7195070294,2480446.1304534483,437131.54968367633,97.30360242214661,123.41704612729518,75.46295891064722,4268.742001671674,17169.905877529724,1228.1410138782153,TRUE,0.6922065219366237,0.33835110386997186,1.23630260168144,0.6879964280718347,0.6638472076392794,0.7127243326264605
Pennsylvania,2020-05-17,887.0216586354381,1021.6731477698684,774.2188755985767,923921.0413344,2483394.1086147157,438480.86060664203,95.62310144792023,121.81732574625781,74.58150092194123,3963.0065661070153,18120.566354586106,1050.8106645622984,TRUE,0.6962276693461359,0.3260722461475566,1.2685484974361458,0.8834439777913312,0.8555855802915789,0.9119006392109752
Pennsylvania,2020-05-18,868.2231552675775,1004.7967337447852,760.0281769869462,927304.430982219,2485704.2815801837,439597.70297552005,93.98759164562757,119.96917066466256,73.11211035072276,3590.524370555993,18412.733217660854,889.3350317335974,TRUE,0.7044431186424241,0.31526933352911746,1.2792735972328568,0.9897392431631542,0.9594758959877773,1.0206323696539301
Pennsylvania,2020-05-19,846.7568572814642,972.9398902403393,742.4832028477879,931000.289370496,2487589.711307778,440310.25253866136,92.81064861854234,118.78849466457541,71.7535267935177,3465.0308232499883,19777.400402500556,758.4214807353005,TRUE,0.7160236262461196,0.3065854986327689,1.3980423948376481,0.9905900064632127,0.9599328048267739,1.0218930952661154
Pennsylvania,2020-05-20,822.6085241980913,940.5835774404611,719.5603639771568,935031.6778315948,2491102.7201819466,440802.85952417844,91.30940044796111,117.0754846945566,70.63977252456215,3512.0773860001773,21319.660024605964,629.6830672535639,TRUE,0.7312495209038874,0.2859205388627275,1.4969097823669864,1.027797614150972,0.9964590445071572,1.0597864638379453
Pennsylvania,2020-05-21,797.3220890559097,914.8680304734,694.2248085317055,939417.6869053645,2500354.163664002,441212.65081903647,89.73427620415387,115.15166743484014,69.32106451367025,3325.1726487994742,21776.25970269677,541.6406460430264,TRUE,0.7519970712268147,0.28808006609230474,1.6172409768976945,1.149182803685507,1.1160084036663929,1.18300820966466
Pennsylvania,2020-05-22,768.6617361053568,889.0933340851338,664.3180832413734,943933.2471875316,2509242.3024774585,441570.17500073183,88.17005051366966,113.47126431228597,68.04658911521824,3213.6628978002045,23008.150617766318,475.12696863101775,TRUE,0.7773264168197037,0.2861492133285114,1.7253440422016066,0.8159869812144708,0.7882358280478854,0.8443819700839517
Pennsylvania,2020-05-23,737.7387424349777,867.920079014616,630.6480605198474,947266.277595517,2518718.6030801395,441886.7163137633,86.65749405724506,111.63351450935511,66.78579862126061,3104.179169699587,25848.00066341238,401.9708486253983,TRUE,0.8044023397740223,0.2867775421222347,1.791465077852883,NA,NA,NA
Pennsylvania,2020-05-24,707.1385392467766,848.9713754386848,593.0711203707561,951778.414668026,2561240.953037286,442142.57544341625,84.88447802265809,109.59571654541051,65.71614435811355,2875.347638582143,29519.215702858128,314.2345158567164,TRUE,0.8297245758653062,0.263910130798772,1.8251555589330193,NA,NA,NA
Pennsylvania,2020-05-25,674.8500589577825,843.6945016359784,549.7126922995606,954408.6318256129,2612463.4297952782,442349.0918370352,83.11314810922306,107.57334361787795,64.19247115263053,2790.7200031684624,35398.93269139436,243.8991705301389,TRUE,NA,NA,NA,NA,NA,NA
Pennsylvania,2020-05-26,641.5626110471528,851.1895566803925,497.71381465561643,955282.2758816753,2646721.8690053634,442525.83447458094,81.5040702072966,105.41487170497852,62.71119508124351,2527.856881053828,41359.737598921114,187.49794283671815,TRUE,NA,NA,NA,NA,NA,NA
Maine,2020-02-13,6.025747330403253e-8,4.7255155140396936e-5,9.419285701481512e-11,11.227711644015974,141.9915229349972,0.6441055525421705,2.1610165670045256e-12,9.842301197399759e-11,1.032956765095505e-14,11.227711644015974,141.9915229349972,0.6441055525421705,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-14,2.3388391125074214e-6,0.0011633686630165346,5.255125485757426e-9,24.064119757165848,277.2651426674613,1.5050187404118107,1.0404383855362626e-10,4.361067901432386e-9,6.967316838989964e-13,12.917539366602046,135.27361973246406,0.8489098216799216,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-15,3.504906407513667e-5,0.010059594010145417,1.2920363268512854e-7,39.035209802412446,402.4956556648615,2.6101129371801624,2.0069989323126487e-9,7.33117766011382e-8,1.5362679816624526e-11,14.627939751601442,127.84958730199136,1.1307230299126516,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-16,2.7110691793370335e-4,0.043798953349571956,1.5672588273155503e-6,55.03375799652312,525.0823878899364,4.164602285483703,2.0828816984360485e-8,6.425218676622413e-7,1.9302249619594489e-10,16.567552924189968,125.12775644357808,1.3958833147603813,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-17,0.0012496616275070815,0.11193711103715354,1.33344882222819e-5,74.91599330509507,642.8811637648107,5.996699164799483,1.4289423624529655e-7,3.847165184419958e-6,1.9176642854838892e-9,18.085966360355545,120.69871577794159,1.739345497744612,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-18,0.004201840984019548,0.2245366102764606,6.673348344194845e-5,97.7575148312311,757.382238762013,8.30678876113701,6.996934258993416e-7,1.693384372624605e-5,1.1527702143334091e-8,20.32342734913604,116.54525255157868,2.2538675910075794,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-19,0.01020852221805349,0.40732908336566087,2.271282741758023e-4,119.6041076039132,880.0293409713643,11.280344746799047,2.766952724968197e-6,5.90478216268951e-5,5.2317307288675485e-8,22.251077998321634,127.73610517423849,2.957293930407828,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-20,0.022841521953179057,0.6413582611815564,6.231117727621464e-4,143.12332943802954,1001.986309267147,14.945690309650596,9.111382670958927e-6,1.7124666375277793e-4,1.9581519956762027e-7,24.4370866481216,136.9718374275374,3.6980021023450416,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-21,0.043050603379989005,0.8986369104365388,0.0016666362158063034,171.11523929928916,1132.8974940842068,20.199121510277163,2.5811580461091354e-5,4.396437007309997e-4,6.45017266433463e-7,29.151180139625996,141.33178058724667,4.823040877448488,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-22,0.07497685079982382,1.236410058422976,0.0034418575833323464,207.0410820277005,1315.316198518734,26.62342437615751,6.670299778428282e-5,0.001032898705764725,1.9172314863584132e-6,32.47780329881455,151.22046697407677,6.332956023695387,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-23,0.11508480436991535,1.676517467189644,0.006871970721821765,244.3216917363313,1496.190875175846,34.084539750448755,1.4876980304536028e-4,0.002202047501245298,5.1573289945593455e-6,37.03472099358726,167.0233848361276,8.039702808311397,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-24,0.17344339773951795,2.1680844179967416,0.012899519488348735,290.82288524701494,1746.5139846443885,43.27560641309704,3.002483477142218e-4,0.004309159249495195,1.1428932108176786e-5,42.073630174374046,180.89546599435386,9.538386000998557,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-25,0.2397925226801531,2.6460894191082582,0.023536079284768648,341.6552579657142,1875.6994188701615,55.4136223219199,5.736816912479752e-4,0.007383142934522883,2.287011470871244e-5,46.840708576481845,209.18606474103132,11.32780770884476,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-26,0.32355911954893624,3.07504503147353,0.03720528452730351,386.49495329451463,2040.676608658256,71.19484082898362,0.0010055815553133758,0.011900116109913044,4.483697606605058e-5,53.12592541365103,232.12457223659072,13.379598792770189,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-27,0.4347202236015856,3.498719422553509,0.05425559792200069,444.6734539078782,2191.273419090159,90.77812583749575,0.00173436613524585,0.018294983620324806,8.972071134681289e-5,60.816736791738336,263.77812469398623,16.499847625181992,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-28,0.5516622169117753,3.9130450384487405,0.08196711771369022,518.5598185974609,2332.0922092359615,118.20137769215128,0.0027754341762231166,0.02770358945472349,1.7648870618978916e-4,70.668877710228,300.217927306247,19.343573368671446,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-02-29,0.685494018746077,4.311525028062645,0.1182945778647387,604.9152368142263,2555.1833233712014,147.25472153918508,0.004361478961764382,0.040301081669205444,3.051856648307686e-4,82.28583256128954,319.10036876022104,21.549892125321357,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-01,0.8468104198749745,4.685339005247909,0.1648407017029319,705.9398740445829,2977.042036612498,184.26554041305934,0.006306996089913584,0.055328126223272954,5.023643164639125e-4,95.87676581968327,354.94729844441315,25.2519187596131,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-02,0.9965033441100918,5.044392121487191,0.22636070644014283,828.7418857609334,3462.91616853078,222.69125315993514,0.00857401429000788,0.07344969560651668,7.645896165602983e-4,110.33078982830926,406.06709581796156,30.324702076399557,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-03,1.1924656131440672,5.337203324042989,0.2902342034284437,972.6752462702316,3938.2824489966497,274.8555719548364,0.011864811064360417,0.09201308355247342,0.0011126980971294075,125.48804062923134,457.3870753490684,35.4831980103781,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-04,1.4180075849322884,5.761767169540992,0.3873499007276192,1124.418692301577,4354.961382132603,335.1377900906688,0.0161792864797374,0.11371460553402923,0.0015788859551478073,145.14863013549376,530.4471629418082,41.001290609012855,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-05,1.6737072866926113,5.940958008674404,0.4979895310756015,1292.7438498146037,4838.178904207289,406.7095065873367,0.021193768546637223,0.13906623266714538,0.002158982298555311,160.88372744489007,586.9911172073126,47.08712049067862,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-06,1.9809185457200216,6.257032482491384,0.6487663592189203,1474.5914620040721,5373.569109461534,489.7744646274974,0.02733134677943975,0.16447948490139544,0.0028790798438254103,182.84368618366753,647.0334416662473,57.74252550747259,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-07,2.2851908349662198,6.527596129549736,0.8276529533364771,1696.9939365407547,5953.148662941658,571.8908802032822,0.03440764275305844,0.18572406203870012,0.003780793035497645,201.57286367046817,665.8530428191582,67.89006599346402,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-08,2.7014964214462776,7.031473183853887,1.0557982926761689,1915.4449799570623,6552.534374150051,670.729442051462,0.04263707356398565,0.20172547584695794,0.005097109480638533,221.8501572647853,736.2169638123157,79.86257679370878,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-09,3.1148969169368184,7.494693734650298,1.3824237414055829,2130.7251802097608,7162.467564799868,776.7447602333654,0.05179886512551749,0.22350068283385863,0.006915405520867905,243.39244024388398,816.974608822112,90.1406936458365,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-10,3.641145944094548,7.845059984561842,1.7443109095403297,2426.7152974021988,7941.317012662671,866.1630366063434,0.06182697772966582,0.24943092479308232,0.00896887280289508,259.7612504942258,937.352345802563,102.19736478547722,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-11,4.2118151941308835,8.223962103195106,2.149037412636453,2735.9785613036406,8985.555251970929,976.220101596426,0.07401003749886505,0.27602288146395354,0.011563368469337448,281.9747740645132,1020.6946503778433,111.7150416022275,FALSE,NA,NA,NA,NA,NA,NA
Maine,2020-03-12,4.843524970958022,9.029055342438152,2.6365891039895266,3043.496285604169,10272.265456294215,1094.227042102676,0.08739400160373843,0.30209954769262637,0.014852816728283855,296.7121972183975,1077.5396587606258,120.27649205068153,TRUE,NA,NA,NA,NA,NA,NA
Maine,2020-03-13,5.596276861263379,9.779585869921021,3.1965815466876526,3343.6268731911773,11752.279518175583,1231.9107339330596,0.10194831895309046,0.32752018801888994,0.019270490552994898,308.9939293539215,1132.9270268615917,126.71998598633536,TRUE,NA,NA,NA,11.154599042293365,7.7098985040709715,15.499429722458448
Maine,2020-03-14,6.458301481359716,10.415556379744544,3.9177403450584656,3638.4477602582665,13008.800593966916,1391.7320243245408,0.11705515801520876,0.3523035729910613,0.025369306596146154,314.80853396274836,1133.9948350605305,138.47833230987223,TRUE,NA,NA,NA,6.300866365618935,4.558618381641115,8.439235167522385
Maine,2020-03-15,7.3676644943803815,11.462633563498454,4.782730945899018,3988.7502254671435,14329.673386831975,1565.4351868445142,0.13411413034510924,0.37856385878841153,0.03322664037867272,330.9311749198962,1174.481551222854,144.23947421125985,TRUE,2.7104881351523153,2.2277470622496076,3.450728809576808,4.120626767526883,3.0882382259937895,5.361010719240062
Maine,2020-03-16,8.431168502952797,12.633196706879481,5.7613327678155555,4279.7703424457595,15616.218754777114,1757.0382797000834,0.15448869486031544,0.4117774799382576,0.04290402715413115,339.4329443945297,1261.467138293276,146.55395888711186,TRUE,2.0057810354222396,1.5617888536051838,2.703111057861048,2.8156098819329505,2.134022130382999,3.6289341850306367
Maine,2020-03-17,9.529830483294276,13.788930112816516,6.847292288058197,4622.483136628469,16943.22300003589,1984.3987003551747,0.17858856648657645,0.4448497640585889,0.054413990281757293,343.77269951791754,1352.2094171861493,154.9018457389169,TRUE,1.6311577821415237,1.2152124948220484,2.3158496083051086,2.092071799653144,1.5938256162277862,2.6847512031809355
Maine,2020-03-18,10.73305254996636,14.907366173392049,7.895507360029448,4922.602015342009,18830.241747372304,2192.335404440044,0.20472180765198705,0.4804787332850028,0.06900603429148347,345.9510815873314,1354.0065530313223,142.13998313299862,TRUE,1.4073785080955317,1.0163476613757385,2.0614648267243982,1.6861061009874565,1.287724157848346,2.1592783243852476
Maine,2020-03-19,12.073014769646313,16.030931266909718,9.034341711567404,5283.821263865209,20472.744580313032,2378.821551135516,0.23430926505501898,0.5257104723140487,0.08571709765077704,344.2284624143224,1369.0747660410743,142.99473151416188,TRUE,1.2570177601157009,0.8518046696032489,1.8340737299409844,1.6076394199587143,1.2471318485182399,2.0317459272097906
Maine,2020-03-20,13.518946439666715,17.324307921353004,10.26766513448569,5643.003236201348,22149.867351196015,2558.775461619214,0.27193003131260757,0.5811862332759579,0.10425751299960041,336.50779558559896,1348.0033359992972,134.21413186825325,TRUE,1.1461926487567855,0.7298205423349535,1.6319239555084022,1.600492639184676,1.2602807523010058,1.997056789034767
Maine,2020-03-21,15.001942633687065,18.84658959682499,11.50092394673953,5928.029188928192,23691.56131107825,2703.971639056725,0.30848688293820226,0.642735453907638,0.12649521008823444,317.57993554851373,1362.7668467192289,128.0267042697098,TRUE,1.0602668350462845,0.6513819119712086,1.475258383313851,1.8281433425866218,1.4808519381586094,2.2259205043884163
Maine,2020-03-22,16.570001660556855,20.337261715278387,13.063659602174479,6254.047427809967,24809.35059881601,2840.6526207958786,0.3490335725413426,0.7199933878749386,0.15513090977062927,303.6558031259227,1263.9761321548222,120.58786012644026,TRUE,0.993296723211045,0.6233159915544674,1.3878425144229218,1.4465488181916935,1.1568105530633934,1.7810631184574905
Maine,2020-03-23,18.201869385123516,21.992136354493994,14.55540671917823,6538.954024585857,25923.586467969126,2992.094990664949,0.3976727827870653,0.7922286343543732,0.18805520918618168,289.1806248315139,1118.0771625277548,119.03786952736536,TRUE,0.938306532595134,0.5964153189664272,1.30376007882306,1.2337526374833307,0.9823793124728705,1.5247520071465428
Maine,2020-03-24,19.878822907182343,24.096201757928483,15.841766705975626,6805.296586606062,26919.90181961796,3116.19775594911,0.44859087400271774,0.8568405814943403,0.22508220153492148,277.9617197958668,1084.8834205130738,112.31990485034308,TRUE,0.8943204523634378,0.587689337688266,1.2378924969061325,1.5011557282882126,1.2317046204468396,1.8073128016093674
Maine,2020-03-25,21.530124058370127,26.368397989318094,17.318951672293714,7114.471458479483,27602.030198417735,3272.5701416149295,0.503578976884378,0.9603678377020625,0.2638584129889765,263.9862914778362,1076.9890462628514,105.47029524746824,TRUE,0.8590619961075435,0.5786587490245376,1.2122986948007017,1.7302928448896722,1.4483452144079332,2.046661697029818
Maine,2020-03-26,23.131124707355692,28.43552013804301,18.81388452227159,7410.436729932849,28232.930590490003,3425.944334727028,0.5674355418564494,1.0674898289556112,0.31064024838802184,248.0761627908674,1029.6424951877527,97.82522009769215,TRUE,0.8310377887304934,0.5582693392947368,1.203283582253218,1.5397307222531968,1.286980449336343,1.8235946819286408
Maine,2020-03-27,24.867676867482835,30.43711446728551,20.171085569346644,7654.3181991308575,28863.738068520506,3555.0400599170734,0.6338816727634403,1.1686793429959967,0.36107894526123324,235.32727244965605,989.4256355748112,91.17011242268549,TRUE,0.8096022507781372,0.539169528813236,1.1880063217307621,1.6080830780833175,1.3632965048440502,1.880558118057868
Maine,2020-03-28,26.42297304487363,32.191597757533934,21.325312116130092,7923.271882550786,29493.433524226803,3681.812640655183,0.7123219575452931,1.2640001697872052,0.41744556852099857,224.96897468454222,912.6929401919899,87.82584668093699,TRUE,0.7955981644322235,0.5128546810210557,1.1476591031961036,1.7218319902635493,1.4802942811198512,1.988319787827273
Maine,2020-03-29,27.82596398165058,33.694186988694675,22.559200116136978,8142.305208108679,30089.58139625445,3789.16531609912,0.7951175941936014,1.3644807233109386,0.4781120910187553,211.45230526788146,841.348576961396,83.91715746458638,TRUE,0.7886213277603701,0.4827713803428825,1.1204643312236506,1.4392620221051509,1.2311128876077135,1.6696508819227602
Maine,2020-03-30,28.953012895079816,35.29681458799036,23.728763639555293,8318.984536684642,30632.363295518022,3899.433053073717,0.8768913220192005,1.4639284731640063,0.5426308542156899,202.30680231880862,788.2502191954957,82.41232262554244,TRUE,0.7875244788186837,0.48816110359623915,1.1055427725108542,1.3950413388137926,1.200903912449677,1.6090561078793992
Maine,2020-03-31,29.96175349189369,36.80257439862592,24.669728371774806,8538.167384663906,31176.454184919414,4042.051057325341,0.9519952884796716,1.568742961200082,0.5984388021767642,197.28717965606364,697.279760541612,76.66781976506172,TRUE,0.7903891357836365,0.512308615092794,1.11930990971414,1.2971757927038374,1.1176042288128776,1.4950268510048055
Maine,2020-04-01,31.14734956687197,37.99961444382929,25.609261666230157,8731.701616547436,31702.334196164793,4179.259663388411,1.0415858255200494,1.6703769295940276,0.6699898119640189,183.95875738285298,675.6547809946136,72.17534861196171,TRUE,0.7966328119784736,0.5161511954698376,1.1370339123676447,1.1152140115803157,0.9548439778781586,1.2926110528314352
